datum,ort,neuPositiv,inzidenz7tage
2022-08-25,Grafing bei München,0,150.69
2022-08-26,Grafing bei München,4,157.86
2022-08-27,Grafing bei München,0,157.86
2022-08-28,Grafing bei München,0,157.86
2022-08-29,Grafing bei München,6,143.51
2022-08-30,Grafing bei München,3,129.16
2022-08-31,Grafing bei München,6,136.34
2022-09-01,Grafing bei München,3,157.86
2022-09-02,Grafing bei München,6,172.22
2022-09-03,Grafing bei München,0,172.22
2022-09-04,Grafing bei München,0,172.22
2022-09-05,Grafing bei München,15,236.8
2022-09-06,Grafing bei München,4,243.97
2022-09-07,Grafing bei München,2,215.27
2022-09-08,Grafing bei München,4,222.45
2022-09-09,Grafing bei München,3,200.92
2022-09-10,Grafing bei München,0,200.92
2022-09-11,Grafing bei München,0,200.92
2022-09-12,Grafing bei München,12,179.39
2022-09-13,Grafing bei München,11,229.62
2022-09-14,Grafing bei München,7,265.5
2022-09-15,Grafing bei München,6,279.85
2022-09-16,Grafing bei München,7,308.55
2022-09-17,Grafing bei München,0,308.55
2022-09-18,Grafing bei München,0,308.55
2022-09-19,Grafing bei München,20,365.96
2022-09-20,Grafing bei München,8,344.43
2022-09-21,Grafing bei München,4,322.9
2022-09-22,Grafing bei München,10,351.61
2022-09-23,Grafing bei München,8,358.78
2022-09-24,Grafing bei München,0,358.78
2022-09-25,Grafing bei München,0,358.78
2022-09-26,Grafing bei München,40,502.3
2022-09-27,Grafing bei München,26,631.46
2022-09-28,Grafing bei München,27,796.5
2022-09-29,Grafing bei München,25,904.13
2022-09-30,Grafing bei München,21,997.42
2022-10-01,Grafing bei München,0,997.42
2022-10-02,Grafing bei München,0,997.42
2022-10-03,Grafing bei München,0,710.39
2022-10-04,Grafing bei München,65,990.24
2022-10-05,Grafing bei München,52,1169.63
2022-10-06,Grafing bei München,33,1227.04
2022-10-07,Grafing bei München,12,1162.46
2022-10-08,Grafing bei München,0,1162.46
2022-10-09,Grafing bei München,0,1162.46
2022-10-10,Grafing bei München,57,1571.47
2022-10-11,Grafing bei München,53,1485.36
2022-10-12,Grafing bei München,19,1248.56
2022-10-13,Grafing bei München,20,1155.28
2022-10-14,Grafing bei München,9,1133.75
2022-10-15,Grafing bei München,0,1133.75
2022-10-16,Grafing bei München,0,1133.75
2022-10-17,Grafing bei München,40,1011.77
2022-10-18,Grafing bei München,23,796.5
2022-10-19,Grafing bei München,10,731.92
2022-10-20,Grafing bei München,8,645.81
2022-10-21,Grafing bei München,12,667.34
2022-10-22,Grafing bei München,0,667.34
2022-10-23,Grafing bei München,0,667.34
2022-10-24,Grafing bei München,9,444.89
2022-10-25,Grafing bei München,12,365.96
2022-10-26,Grafing bei München,5,330.08
2022-10-27,Grafing bei München,4,301.38
2022-10-28,Grafing bei München,3,236.8
2022-10-29,Grafing bei München,0,236.8
2022-10-30,Grafing bei München,0,236.8
2022-10-31,Grafing bei München,3,193.74
2022-11-01,Grafing bei München,0,107.63
2022-11-02,Grafing bei München,7,121.99
2022-11-03,Grafing bei München,7,143.51
2022-11-04,Grafing bei München,7,172.22
2022-11-05,Grafing bei München,0,172.22
2022-11-06,Grafing bei München,0,172.22
2022-11-07,Grafing bei München,6,193.74
2022-11-08,Grafing bei München,6,236.8
2022-11-09,Grafing bei München,4,215.27
2022-11-10,Grafing bei München,7,215.27
2022-11-11,Grafing bei München,4,193.74
2022-11-12,Grafing bei München,0,193.74
2022-11-13,Grafing bei München,0,193.74
2022-11-14,Grafing bei München,8,208.09
2022-11-15,Grafing bei München,5,200.92
2022-11-16,Grafing bei München,0,172.22
2022-11-17,Grafing bei München,3,143.51
2022-11-18,Grafing bei München,2,129.16
2022-11-19,Grafing bei München,0,129.16
2022-11-20,Grafing bei München,0,129.16
2022-11-21,Grafing bei München,3,93.28
2022-11-22,Grafing bei München,0,57.41
2020-03-02,Hohenlinden,0,0
2020-03-03,Hohenlinden,0,0
2020-03-04,Hohenlinden,0,0
2020-03-05,Hohenlinden,0,0
2020-03-06,Hohenlinden,0,0
2020-03-07,Hohenlinden,0,0
2020-03-08,Hohenlinden,0,0
2020-03-09,Hohenlinden,0,0
2020-03-10,Hohenlinden,0,0
2020-03-11,Hohenlinden,0,0
2020-03-12,Hohenlinden,0,0
2020-03-13,Hohenlinden,0,0
2020-03-14,Hohenlinden,0,0
2020-03-15,Hohenlinden,0,0
2020-03-16,Hohenlinden,0,0
2020-03-17,Hohenlinden,0,0
2020-03-18,Hohenlinden,0,0
2020-03-19,Hohenlinden,0,0
2020-03-20,Hohenlinden,1,29.97
2020-03-21,Hohenlinden,0,29.97
2020-03-22,Hohenlinden,0,29.97
2020-03-23,Hohenlinden,0,29.97
2020-03-24,Hohenlinden,0,29.97
2020-03-25,Hohenlinden,1,59.93
2020-03-26,Hohenlinden,1,89.9
2020-03-27,Hohenlinden,1,89.9
2020-03-28,Hohenlinden,0,89.9
2020-03-29,Hohenlinden,0,89.9
2020-03-30,Hohenlinden,1,119.87
2020-03-31,Hohenlinden,1,149.84
2020-04-01,Hohenlinden,0,119.87
2020-04-02,Hohenlinden,0,89.9
2020-04-03,Hohenlinden,1,89.9
2020-04-04,Hohenlinden,0,89.9
2020-04-05,Hohenlinden,0,89.9
2020-04-06,Hohenlinden,0,59.93
2020-04-07,Hohenlinden,1,59.93
2020-04-08,Hohenlinden,1,89.9
2020-04-09,Hohenlinden,0,89.9
2020-04-10,Hohenlinden,1,89.9
2020-04-11,Hohenlinden,0,89.9
2020-04-12,Hohenlinden,0,89.9
2020-04-13,Hohenlinden,0,89.9
2020-04-14,Hohenlinden,0,59.93
2020-04-15,Hohenlinden,0,29.97
2020-04-16,Hohenlinden,0,29.97
2020-04-17,Hohenlinden,0,0
2020-04-18,Hohenlinden,0,0
2020-04-19,Hohenlinden,0,0
2020-04-20,Hohenlinden,0,0
2020-04-21,Hohenlinden,0,0
2020-04-22,Hohenlinden,0,0
2020-04-23,Hohenlinden,0,0
2020-04-24,Hohenlinden,0,0
2020-04-25,Hohenlinden,0,0
2020-04-26,Hohenlinden,0,0
2020-04-27,Hohenlinden,0,0
2020-04-28,Hohenlinden,0,0
2020-04-29,Hohenlinden,0,0
2020-04-30,Hohenlinden,0,0
2020-05-01,Hohenlinden,0,0
2020-05-02,Hohenlinden,0,0
2020-05-03,Hohenlinden,0,0
2020-05-04,Hohenlinden,0,0
2020-05-05,Hohenlinden,0,0
2020-05-06,Hohenlinden,0,0
2020-05-07,Hohenlinden,0,0
2020-05-08,Hohenlinden,0,0
2020-05-09,Hohenlinden,0,0
2020-05-10,Hohenlinden,0,0
2020-05-11,Hohenlinden,0,0
2020-05-12,Hohenlinden,0,0
2020-05-13,Hohenlinden,0,0
2020-05-14,Hohenlinden,0,0
2020-05-15,Hohenlinden,0,0
2020-05-16,Hohenlinden,0,0
2020-05-17,Hohenlinden,0,0
2020-05-18,Hohenlinden,0,0
2020-05-19,Hohenlinden,0,0
2020-05-20,Hohenlinden,0,0
2020-05-21,Hohenlinden,0,0
2020-05-22,Hohenlinden,0,0
2020-05-23,Hohenlinden,0,0
2020-05-24,Hohenlinden,0,0
2020-05-25,Hohenlinden,0,0
2020-05-26,Hohenlinden,0,0
2020-05-27,Hohenlinden,1,29.97
2020-05-28,Hohenlinden,0,29.97
2020-05-29,Hohenlinden,0,29.97
2020-05-30,Hohenlinden,0,29.97
2020-05-31,Hohenlinden,0,29.97
2020-06-01,Hohenlinden,0,29.97
2020-06-02,Hohenlinden,0,29.97
2020-06-03,Hohenlinden,0,0
2020-06-04,Hohenlinden,0,0
2020-06-05,Hohenlinden,0,0
2020-06-06,Hohenlinden,0,0
2020-06-07,Hohenlinden,0,0
2020-06-08,Hohenlinden,0,0
2020-06-09,Hohenlinden,0,0
2020-06-10,Hohenlinden,0,0
2020-06-11,Hohenlinden,0,0
2020-06-12,Hohenlinden,0,0
2020-06-13,Hohenlinden,0,0
2020-06-14,Hohenlinden,0,0
2020-06-15,Hohenlinden,0,0
2020-06-16,Hohenlinden,0,0
2020-06-17,Hohenlinden,0,0
2020-06-18,Hohenlinden,0,0
2020-06-19,Hohenlinden,0,0
2020-06-20,Hohenlinden,0,0
2020-06-21,Hohenlinden,0,0
2020-06-22,Hohenlinden,0,0
2020-06-23,Hohenlinden,0,0
2020-06-24,Hohenlinden,0,0
2020-06-25,Hohenlinden,0,0
2020-06-26,Hohenlinden,0,0
2020-06-27,Hohenlinden,0,0
2020-06-28,Hohenlinden,0,0
2020-06-29,Hohenlinden,0,0
2020-06-30,Hohenlinden,0,0
2020-07-01,Hohenlinden,0,0
2020-07-02,Hohenlinden,0,0
2020-07-03,Hohenlinden,0,0
2020-07-04,Hohenlinden,0,0
2020-07-05,Hohenlinden,0,0
2020-07-06,Hohenlinden,0,0
2020-07-07,Hohenlinden,0,0
2020-07-08,Hohenlinden,0,0
2020-07-09,Hohenlinden,0,0
2020-07-10,Hohenlinden,0,0
2020-07-11,Hohenlinden,0,0
2020-07-12,Hohenlinden,0,0
2020-07-13,Hohenlinden,0,0
2020-07-14,Hohenlinden,0,0
2020-07-15,Hohenlinden,0,0
2020-07-16,Hohenlinden,0,0
2020-07-17,Hohenlinden,0,0
2020-07-18,Hohenlinden,0,0
2020-07-19,Hohenlinden,0,0
2020-07-20,Hohenlinden,0,0
2020-07-21,Hohenlinden,0,0
2020-07-22,Hohenlinden,0,0
2020-07-23,Hohenlinden,0,0
2020-07-24,Hohenlinden,0,0
2020-07-25,Hohenlinden,1,29.97
2020-07-26,Hohenlinden,0,29.97
2020-07-27,Hohenlinden,0,29.97
2020-07-28,Hohenlinden,1,59.93
2020-07-29,Hohenlinden,0,59.93
2020-07-30,Hohenlinden,0,59.93
2020-07-31,Hohenlinden,0,59.93
2020-08-01,Hohenlinden,0,29.97
2020-08-02,Hohenlinden,0,29.97
2020-08-03,Hohenlinden,0,29.97
2020-08-04,Hohenlinden,0,0
2020-08-05,Hohenlinden,0,0
2020-08-06,Hohenlinden,0,0
2020-08-07,Hohenlinden,0,0
2020-08-08,Hohenlinden,0,0
2020-08-09,Hohenlinden,0,0
2020-08-10,Hohenlinden,0,0
2020-08-11,Hohenlinden,0,0
2020-08-12,Hohenlinden,0,0
2020-08-13,Hohenlinden,0,0
2020-08-14,Hohenlinden,0,0
2020-08-15,Hohenlinden,0,0
2020-08-16,Hohenlinden,0,0
2020-08-17,Hohenlinden,2,59.93
2020-08-18,Hohenlinden,0,59.93
2020-08-19,Hohenlinden,0,59.93
2020-08-20,Hohenlinden,1,89.9
2020-08-21,Hohenlinden,0,89.9
2020-08-22,Hohenlinden,0,89.9
2020-08-23,Hohenlinden,0,89.9
2020-08-24,Hohenlinden,0,29.97
2020-08-25,Hohenlinden,0,29.97
2020-08-26,Hohenlinden,0,29.97
2020-08-27,Hohenlinden,0,0
2020-08-28,Hohenlinden,0,0
2020-08-29,Hohenlinden,0,0
2020-08-30,Hohenlinden,0,0
2020-08-31,Hohenlinden,0,0
2020-09-01,Hohenlinden,0,0
2020-09-02,Hohenlinden,0,0
2020-09-03,Hohenlinden,0,0
2020-09-04,Hohenlinden,0,0
2020-09-05,Hohenlinden,0,0
2020-09-06,Hohenlinden,0,0
2020-09-07,Hohenlinden,0,0
2020-09-08,Hohenlinden,0,0
2020-09-09,Hohenlinden,0,0
2020-09-10,Hohenlinden,0,0
2020-09-11,Hohenlinden,0,0
2020-09-12,Hohenlinden,0,0
2020-09-13,Hohenlinden,0,0
2020-09-14,Hohenlinden,0,0
2020-09-15,Hohenlinden,0,0
2020-09-16,Hohenlinden,0,0
2020-09-17,Hohenlinden,0,0
2020-09-18,Hohenlinden,0,0
2020-09-19,Hohenlinden,0,0
2020-09-20,Hohenlinden,0,0
2020-09-21,Hohenlinden,0,0
2020-09-22,Hohenlinden,0,0
2020-09-23,Hohenlinden,0,0
2020-09-24,Hohenlinden,0,0
2020-09-25,Hohenlinden,0,0
2020-09-26,Hohenlinden,0,0
2020-09-27,Hohenlinden,0,0
2020-09-28,Hohenlinden,0,0
2020-09-29,Hohenlinden,0,0
2020-09-30,Hohenlinden,1,29.97
2020-10-01,Hohenlinden,0,29.97
2020-10-02,Hohenlinden,0,29.97
2020-10-03,Hohenlinden,0,29.97
2020-10-04,Hohenlinden,0,29.97
2020-10-05,Hohenlinden,0,29.97
2020-10-06,Hohenlinden,0,29.97
2020-10-07,Hohenlinden,1,29.97
2020-10-08,Hohenlinden,0,29.97
2020-10-09,Hohenlinden,1,59.93
2020-10-10,Hohenlinden,1,89.9
2020-10-11,Hohenlinden,0,89.9
2020-10-12,Hohenlinden,4,209.77
2020-10-13,Hohenlinden,1,239.74
2020-10-14,Hohenlinden,0,209.77
2020-10-15,Hohenlinden,0,209.77
2020-10-16,Hohenlinden,0,179.8
2020-10-17,Hohenlinden,1,179.8
2020-10-18,Hohenlinden,0,179.8
2020-10-19,Hohenlinden,0,59.93
2020-10-20,Hohenlinden,0,29.97
2020-10-21,Hohenlinden,0,29.97
2020-10-22,Hohenlinden,1,59.93
2020-10-23,Hohenlinden,2,119.87
2020-10-24,Hohenlinden,0,89.9
2020-10-25,Hohenlinden,0,89.9
2020-10-26,Hohenlinden,0,89.9
2020-10-27,Hohenlinden,1,119.87
2020-10-28,Hohenlinden,0,119.87
2020-10-29,Hohenlinden,0,89.9
2020-10-30,Hohenlinden,0,29.97
2020-10-31,Hohenlinden,2,89.9
2020-11-01,Hohenlinden,0,89.9
2020-11-02,Hohenlinden,0,89.9
2020-11-03,Hohenlinden,0,59.93
2020-11-04,Hohenlinden,1,89.9
2020-11-05,Hohenlinden,0,89.9
2020-11-06,Hohenlinden,2,149.84
2020-11-07,Hohenlinden,1,119.87
2020-11-08,Hohenlinden,0,119.87
2020-11-09,Hohenlinden,0,119.87
2020-11-10,Hohenlinden,0,119.87
2020-11-11,Hohenlinden,0,89.9
2020-11-12,Hohenlinden,1,119.87
2020-11-13,Hohenlinden,0,59.93
2020-11-14,Hohenlinden,1,59.93
2020-11-15,Hohenlinden,0,59.93
2020-11-16,Hohenlinden,1,89.9
2020-11-17,Hohenlinden,0,89.9
2020-11-18,Hohenlinden,2,149.84
2020-11-19,Hohenlinden,0,119.87
2020-11-20,Hohenlinden,3,209.77
2020-11-21,Hohenlinden,0,179.8
2020-11-22,Hohenlinden,1,209.77
2020-11-23,Hohenlinden,0,179.8
2020-11-24,Hohenlinden,1,209.77
2020-11-25,Hohenlinden,3,239.74
2020-11-26,Hohenlinden,0,239.74
2020-11-27,Hohenlinden,1,179.8
2020-11-28,Hohenlinden,1,209.77
2020-11-29,Hohenlinden,0,179.8
2020-11-30,Hohenlinden,1,209.77
2020-12-01,Hohenlinden,0,179.8
2020-12-02,Hohenlinden,2,149.84
2020-12-03,Hohenlinden,0,149.84
2020-12-04,Hohenlinden,0,119.87
2020-12-05,Hohenlinden,0,89.9
2020-12-06,Hohenlinden,0,89.9
2020-12-07,Hohenlinden,0,59.93
2020-12-08,Hohenlinden,0,59.93
2020-12-09,Hohenlinden,0,0
2020-12-10,Hohenlinden,0,0
2020-12-11,Hohenlinden,1,29.97
2020-12-12,Hohenlinden,0,29.97
2020-12-13,Hohenlinden,0,29.97
2020-12-14,Hohenlinden,0,29.97
2020-12-15,Hohenlinden,0,29.97
2020-12-16,Hohenlinden,2,89.9
2020-12-17,Hohenlinden,2,149.84
2020-12-18,Hohenlinden,2,179.8
2020-12-19,Hohenlinden,3,269.7
2020-12-20,Hohenlinden,0,269.7
2020-12-21,Hohenlinden,0,269.7
2020-12-22,Hohenlinden,0,269.7
2020-12-23,Hohenlinden,1,239.74
2020-12-24,Hohenlinden,0,179.8
2020-12-25,Hohenlinden,2,179.8
2020-12-26,Hohenlinden,0,89.9
2020-12-27,Hohenlinden,0,89.9
2020-12-28,Hohenlinden,1,119.87
2020-12-29,Hohenlinden,0,119.87
2020-12-30,Hohenlinden,1,119.87
2020-12-31,Hohenlinden,1,149.84
2021-01-01,Hohenlinden,0,89.9
2021-01-02,Hohenlinden,0,89.9
2021-01-03,Hohenlinden,1,119.87
2021-01-04,Hohenlinden,1,119.87
2021-01-05,Hohenlinden,1,149.84
2021-01-06,Hohenlinden,1,149.84
2021-01-07,Hohenlinden,1,149.84
2021-01-08,Hohenlinden,2,209.77
2021-01-09,Hohenlinden,0,209.77
2021-01-10,Hohenlinden,0,179.8
2021-01-11,Hohenlinden,0,149.84
2021-01-12,Hohenlinden,1,149.84
2021-01-13,Hohenlinden,0,119.87
2021-01-14,Hohenlinden,0,89.9
2021-01-15,Hohenlinden,0,29.97
2021-01-16,Hohenlinden,0,29.97
2021-01-17,Hohenlinden,0,29.97
2021-01-18,Hohenlinden,0,29.97
2021-01-19,Hohenlinden,1,29.97
2021-01-20,Hohenlinden,1,59.93
2021-01-21,Hohenlinden,1,89.9
2021-01-22,Hohenlinden,0,89.9
2021-01-23,Hohenlinden,0,89.9
2021-01-24,Hohenlinden,0,89.9
2021-01-25,Hohenlinden,0,89.9
2021-01-26,Hohenlinden,0,59.93
2021-01-27,Hohenlinden,0,29.97
2021-01-28,Hohenlinden,0,0
2021-01-29,Hohenlinden,2,59.93
2021-01-30,Hohenlinden,0,59.93
2021-01-31,Hohenlinden,0,59.93
2021-02-01,Hohenlinden,0,59.93
2021-02-02,Hohenlinden,0,59.93
2021-02-03,Hohenlinden,0,59.93
2021-02-04,Hohenlinden,0,59.93
2021-02-05,Hohenlinden,0,0
2021-02-06,Hohenlinden,0,0
2021-02-07,Hohenlinden,0,0
2021-02-08,Hohenlinden,0,0
2021-02-09,Hohenlinden,0,0
2021-02-10,Hohenlinden,0,0
2021-02-11,Hohenlinden,0,0
2021-02-12,Hohenlinden,0,0
2021-02-13,Hohenlinden,0,0
2021-02-14,Hohenlinden,0,0
2021-02-15,Hohenlinden,0,0
2021-02-16,Hohenlinden,0,0
2021-02-17,Hohenlinden,0,0
2021-02-18,Hohenlinden,0,0
2021-02-19,Hohenlinden,0,0
2021-02-20,Hohenlinden,0,0
2021-02-21,Hohenlinden,0,0
2021-02-22,Hohenlinden,0,0
2021-02-23,Hohenlinden,0,0
2021-02-24,Hohenlinden,0,0
2021-02-25,Hohenlinden,0,0
2021-02-26,Hohenlinden,0,0
2021-02-27,Hohenlinden,0,0
2021-02-28,Hohenlinden,0,0
2021-03-01,Hohenlinden,0,0
2021-03-02,Hohenlinden,0,0
2021-03-03,Hohenlinden,0,0
2021-03-04,Hohenlinden,0,0
2021-03-05,Hohenlinden,0,0
2021-03-06,Hohenlinden,0,0
2021-03-07,Hohenlinden,0,0
2021-03-08,Hohenlinden,0,0
2021-03-09,Hohenlinden,0,0
2021-03-10,Hohenlinden,0,0
2021-03-11,Hohenlinden,0,0
2021-03-12,Hohenlinden,0,0
2021-03-13,Hohenlinden,0,0
2021-03-14,Hohenlinden,1,29.97
2021-03-15,Hohenlinden,2,89.9
2021-03-16,Hohenlinden,0,89.9
2021-03-17,Hohenlinden,0,89.9
2021-03-18,Hohenlinden,0,89.9
2021-03-19,Hohenlinden,0,89.9
2021-03-20,Hohenlinden,1,119.87
2021-03-21,Hohenlinden,2,149.84
2021-03-22,Hohenlinden,0,89.9
2021-03-23,Hohenlinden,2,149.84
2021-03-24,Hohenlinden,3,239.74
2021-03-25,Hohenlinden,2,299.67
2021-03-26,Hohenlinden,2,359.6
2021-03-27,Hohenlinden,0,329.64
2021-03-28,Hohenlinden,0,269.7
2021-03-29,Hohenlinden,2,329.64
2021-03-30,Hohenlinden,3,359.6
2021-03-31,Hohenlinden,2,329.64
2021-04-01,Hohenlinden,0,269.7
2021-04-02,Hohenlinden,0,209.77
2021-04-03,Hohenlinden,0,209.77
2021-04-04,Hohenlinden,0,209.77
2021-04-05,Hohenlinden,0,149.84
2021-04-06,Hohenlinden,0,59.93
2021-04-07,Hohenlinden,0,0
2021-04-08,Hohenlinden,0,0
2021-04-09,Hohenlinden,0,0
2021-04-10,Hohenlinden,0,0
2021-04-11,Hohenlinden,0,0
2021-04-12,Hohenlinden,0,0
2021-04-13,Hohenlinden,0,0
2021-04-14,Hohenlinden,0,0
2021-04-15,Hohenlinden,0,0
2021-04-16,Hohenlinden,0,0
2021-04-17,Hohenlinden,0,0
2021-04-18,Hohenlinden,0,0
2021-04-19,Hohenlinden,0,0
2021-04-20,Hohenlinden,0,0
2021-04-21,Hohenlinden,0,0
2021-04-22,Hohenlinden,0,0
2021-04-23,Hohenlinden,0,0
2021-04-24,Hohenlinden,0,0
2021-04-25,Hohenlinden,0,0
2021-04-26,Hohenlinden,0,0
2021-04-27,Hohenlinden,0,0
2021-04-28,Hohenlinden,0,0
2021-04-29,Hohenlinden,0,0
2021-04-30,Hohenlinden,0,0
2021-05-01,Hohenlinden,0,0
2021-05-02,Hohenlinden,0,0
2021-05-03,Hohenlinden,0,0
2021-05-04,Hohenlinden,0,0
2021-05-05,Hohenlinden,0,0
2021-05-06,Hohenlinden,0,0
2021-05-07,Hohenlinden,0,0
2021-05-08,Hohenlinden,0,0
2021-05-09,Hohenlinden,0,0
2021-05-10,Hohenlinden,0,0
2021-05-11,Hohenlinden,0,0
2021-05-12,Hohenlinden,0,0
2021-05-13,Hohenlinden,0,0
2021-05-14,Hohenlinden,0,0
2021-05-15,Hohenlinden,0,0
2021-05-16,Hohenlinden,0,0
2021-05-17,Hohenlinden,0,0
2021-05-18,Hohenlinden,0,0
2021-05-19,Hohenlinden,0,0
2021-05-20,Hohenlinden,0,0
2021-05-21,Hohenlinden,0,0
2021-05-22,Hohenlinden,0,0
2021-05-23,Hohenlinden,0,0
2021-05-24,Hohenlinden,0,0
2021-05-25,Hohenlinden,0,0
2021-05-26,Hohenlinden,0,0
2021-05-27,Hohenlinden,0,0
2021-05-28,Hohenlinden,0,0
2021-05-29,Hohenlinden,0,0
2021-05-30,Hohenlinden,0,0
2021-05-31,Hohenlinden,0,0
2021-06-01,Hohenlinden,0,0
2021-06-02,Hohenlinden,0,0
2021-06-03,Hohenlinden,0,0
2021-06-04,Hohenlinden,0,0
2021-06-05,Hohenlinden,0,0
2021-06-06,Hohenlinden,0,0
2021-06-07,Hohenlinden,0,0
2021-06-08,Hohenlinden,0,0
2021-06-09,Hohenlinden,0,0
2021-06-10,Hohenlinden,0,0
2021-06-11,Hohenlinden,0,0
2021-06-12,Hohenlinden,0,0
2021-06-13,Hohenlinden,0,0
2021-06-14,Hohenlinden,0,0
2021-06-15,Hohenlinden,0,0
2021-06-16,Hohenlinden,0,0
2021-06-17,Hohenlinden,0,0
2021-06-18,Hohenlinden,0,0
2021-06-19,Hohenlinden,0,0
2021-06-20,Hohenlinden,0,0
2021-06-21,Hohenlinden,0,0
2021-06-22,Hohenlinden,0,0
2021-06-23,Hohenlinden,0,0
2021-06-24,Hohenlinden,0,0
2021-06-25,Hohenlinden,0,0
2021-06-26,Hohenlinden,0,0
2021-06-27,Hohenlinden,0,0
2021-06-28,Hohenlinden,0,0
2021-06-29,Hohenlinden,0,0
2021-06-30,Hohenlinden,0,0
2021-07-01,Hohenlinden,0,0
2021-07-02,Hohenlinden,0,0
2021-07-03,Hohenlinden,0,0
2021-07-04,Hohenlinden,0,0
2021-07-05,Hohenlinden,0,0
2021-07-06,Hohenlinden,0,0
2021-07-07,Hohenlinden,0,0
2021-07-08,Hohenlinden,0,0
2021-07-09,Hohenlinden,0,0
2021-07-10,Hohenlinden,0,0
2021-07-11,Hohenlinden,0,0
2021-07-12,Hohenlinden,0,0
2021-07-13,Hohenlinden,0,0
2021-07-14,Hohenlinden,0,0
2021-07-15,Hohenlinden,0,0
2021-07-16,Hohenlinden,0,0
2021-07-17,Hohenlinden,0,0
2021-07-18,Hohenlinden,0,0
2021-07-19,Hohenlinden,0,0
2021-07-20,Hohenlinden,0,0
2021-07-21,Hohenlinden,0,0
2021-07-22,Hohenlinden,0,0
