datum,ort,neuPositiv,inzidenz7tage
2021-11-21,Glonn,1,381.9
2021-11-22,Glonn,7,496.47
2021-11-23,Glonn,2,458.28
2021-11-24,Glonn,6,534.66
2021-11-25,Glonn,6,591.94
2021-11-26,Glonn,4,553.75
2021-11-27,Glonn,4,572.85
2021-11-28,Glonn,5,649.23
2021-11-29,Glonn,2,553.75
2021-11-30,Glonn,2,553.75
2021-12-01,Glonn,4,515.56
2021-12-02,Glonn,1,420.09
2021-12-03,Glonn,3,400.99
2021-12-04,Glonn,3,381.9
2021-12-05,Glonn,1,305.52
2021-12-06,Glonn,0,267.33
2021-12-07,Glonn,1,248.23
2021-12-08,Glonn,3,229.14
2021-12-09,Glonn,3,267.33
2021-12-10,Glonn,1,229.14
2021-12-11,Glonn,3,229.14
2021-12-12,Glonn,1,229.14
2021-12-13,Glonn,1,248.23
2021-12-14,Glonn,2,267.33
2021-12-15,Glonn,2,248.23
2021-12-16,Glonn,6,305.52
2021-12-17,Glonn,1,305.52
2021-12-18,Glonn,0,248.23
2021-12-19,Glonn,4,305.52
2021-12-20,Glonn,1,305.52
2021-12-21,Glonn,3,324.61
2021-12-22,Glonn,8,439.18
2021-12-23,Glonn,0,324.61
2021-12-24,Glonn,0,305.52
2021-12-25,Glonn,1,324.61
2021-12-26,Glonn,1,267.33
2021-12-27,Glonn,0,248.23
2021-12-28,Glonn,0,190.95
2021-12-29,Glonn,0,38.19
2021-12-30,Glonn,0,38.19
2021-12-31,Glonn,1,57.28
2022-01-01,Glonn,0,38.19
2022-01-02,Glonn,3,76.38
2022-01-03,Glonn,2,114.57
2022-01-04,Glonn,2,152.76
2022-01-05,Glonn,3,210.04
2022-01-06,Glonn,2,248.23
2022-01-07,Glonn,2,267.33
2022-01-08,Glonn,0,267.33
2022-01-09,Glonn,0,210.04
2022-01-10,Glonn,5,267.33
2022-01-11,Glonn,6,343.71
2022-01-12,Glonn,4,362.8
2022-01-13,Glonn,2,362.8
2022-01-14,Glonn,4,400.99
2022-01-15,Glonn,4,477.37
2022-01-16,Glonn,1,496.47
2022-01-17,Glonn,8,553.75
2022-01-18,Glonn,11,649.23
2022-01-19,Glonn,11,782.89
2022-01-20,Glonn,10,935.65
2022-01-21,Glonn,12,1088.41
2022-01-22,Glonn,12,1241.17
2022-01-23,Glonn,13,1470.31
2022-01-24,Glonn,5,1413.02
2022-01-25,Glonn,30,1775.83
2022-01-26,Glonn,11,1775.83
2022-01-27,Glonn,14,1852.21
2022-01-28,Glonn,20,2004.96
2022-01-29,Glonn,7,1909.49
2022-01-30,Glonn,15,1947.68
2022-01-31,Glonn,3,1909.49
2022-02-01,Glonn,11,1546.69
2022-02-02,Glonn,13,1584.88
2022-02-03,Glonn,19,1680.35
2022-02-04,Glonn,12,1527.59
2022-02-05,Glonn,14,1661.26
2022-02-06,Glonn,21,1775.83
2022-02-07,Glonn,14,1985.87
2022-02-08,Glonn,14,2043.15
2022-02-09,Glonn,22,2215.01
2022-02-10,Glonn,30,2425.05
2022-02-11,Glonn,12,2425.05
2022-02-12,Glonn,16,2463.24
2022-02-13,Glonn,8,2215.01
2022-02-14,Glonn,21,2348.67
2022-02-15,Glonn,25,2558.72
2022-02-16,Glonn,32,2749.67
2022-02-17,Glonn,32,2787.86
2022-02-18,Glonn,21,2959.71
2022-02-19,Glonn,11,2864.24
2022-02-20,Glonn,19,3074.28
2022-02-21,Glonn,15,2959.71
2022-02-22,Glonn,12,2711.48
2022-02-23,Glonn,25,2577.81
2022-02-24,Glonn,14,2234.1
2022-02-25,Glonn,15,2119.53
2022-02-26,Glonn,13,2157.72
2022-02-27,Glonn,12,2024.06
2022-02-28,Glonn,17,2062.25
2022-03-01,Glonn,11,2043.15
2022-03-02,Glonn,13,1814.02
2022-03-03,Glonn,14,1814.02
2022-03-04,Glonn,8,1680.35
2022-03-05,Glonn,20,1814.02
2022-03-06,Glonn,16,1890.4
2022-03-07,Glonn,5,1661.26
2022-03-08,Glonn,8,1603.97
2022-03-09,Glonn,18,1699.45
2022-03-10,Glonn,10,1623.07
2022-03-11,Glonn,10,1661.26
2022-03-12,Glonn,22,1699.45
2022-03-13,Glonn,12,1623.07
2022-03-14,Glonn,8,1680.35
2022-03-15,Glonn,18,1871.3
2022-03-16,Glonn,25,2004.96
2022-03-17,Glonn,32,2425.05
2022-03-18,Glonn,17,2558.72
2022-03-19,Glonn,23,2577.81
2022-03-20,Glonn,10,2539.62
2022-03-21,Glonn,20,2768.76
2022-03-22,Glonn,21,2826.05
2022-03-23,Glonn,67,3628.03
2022-03-24,Glonn,31,3608.94
2022-03-25,Glonn,20,3666.22
2022-03-26,Glonn,9,3398.89
2022-03-27,Glonn,9,3379.8
2022-03-28,Glonn,11,3207.94
2022-03-29,Glonn,9,2978.8
2022-03-30,Glonn,17,2024.06
2022-03-31,Glonn,19,1794.92
2022-04-01,Glonn,24,1871.3
2022-04-02,Glonn,8,1852.21
2022-04-03,Glonn,9,1852.21
2022-04-04,Glonn,7,1775.83
2022-04-05,Glonn,12,1833.11
2022-04-06,Glonn,16,1814.02
2022-04-07,Glonn,3,1508.5
2022-04-08,Glonn,13,1298.45
2022-04-09,Glonn,1,1164.79
2022-04-10,Glonn,9,1164.79
2022-04-11,Glonn,5,1126.6
2022-04-12,Glonn,8,1050.22
2022-04-13,Glonn,12,973.84
2022-04-14,Glonn,10,1107.5
2022-04-15,Glonn,3,916.56
2022-04-16,Glonn,3,954.75
2022-04-17,Glonn,4,859.27
2022-04-18,Glonn,4,840.18
2022-04-19,Glonn,4,763.8
2022-04-20,Glonn,17,859.27
2022-04-21,Glonn,9,840.18
2022-04-22,Glonn,15,1069.31
2022-04-23,Glonn,12,1241.17
2022-04-24,Glonn,9,1336.64
2022-04-25,Glonn,6,1374.83
2022-04-26,Glonn,10,1489.4
2022-04-27,Glonn,8,1317.55
2022-04-28,Glonn,11,1355.74
2022-04-29,Glonn,6,1183.88
2022-04-30,Glonn,0,954.75
2022-05-01,Glonn,0,782.89
2022-05-02,Glonn,18,1012.03
2022-05-03,Glonn,10,1012.03
2022-05-04,Glonn,13,1107.5
2022-05-05,Glonn,10,1088.41
2022-05-06,Glonn,15,1260.26
2022-05-07,Glonn,0,1260.26
2022-05-08,Glonn,0,1260.26
2022-05-09,Glonn,15,1202.98
2022-05-10,Glonn,8,1164.79
2022-05-11,Glonn,9,1088.41
2022-05-12,Glonn,15,1183.88
2022-05-13,Glonn,9,1069.31
2022-05-14,Glonn,7,1202.98
2022-05-15,Glonn,4,1279.36
2022-05-16,Glonn,5,1088.41
2022-05-17,Glonn,5,1031.12
2022-05-18,Glonn,5,954.75
2022-05-19,Glonn,5,763.8
2022-05-20,Glonn,3,649.23
2022-05-21,Glonn,0,515.56
2022-05-22,Glonn,2,477.37
2022-05-23,Glonn,2,420.09
2022-05-24,Glonn,1,343.71
2022-05-25,Glonn,1,267.33
2022-05-26,Glonn,0,171.85
2022-05-27,Glonn,3,171.85
2022-05-28,Glonn,0,171.85
2022-05-29,Glonn,0,133.66
2022-05-30,Glonn,5,190.95
2022-05-31,Glonn,3,229.14
2022-06-01,Glonn,1,229.14
2022-06-02,Glonn,4,305.52
2022-06-03,Glonn,0,248.23
2022-06-04,Glonn,0,248.23
2022-06-05,Glonn,0,248.23
2022-06-06,Glonn,0,152.76
2022-06-07,Glonn,2,133.66
2022-06-08,Glonn,0,114.57
2022-06-09,Glonn,2,76.38
2022-06-10,Glonn,0,76.38
2022-06-11,Glonn,0,76.38
2022-06-12,Glonn,0,76.38
2022-06-13,Glonn,3,133.66
2022-06-14,Glonn,3,152.76
2022-06-15,Glonn,6,267.33
2022-06-16,Glonn,0,229.14
2022-06-17,Glonn,4,305.52
2022-06-18,Glonn,0,305.52
2022-06-19,Glonn,0,305.52
2022-06-20,Glonn,7,381.9
2022-06-21,Glonn,7,458.28
2022-06-22,Glonn,6,458.28
2022-06-23,Glonn,8,611.04
2022-06-24,Glonn,0,534.66
2022-06-25,Glonn,0,534.66
2022-06-26,Glonn,0,534.66
2022-06-27,Glonn,4,477.37
2022-06-28,Glonn,3,400.99
2022-06-29,Glonn,6,400.99
2022-06-30,Glonn,2,286.42
2022-07-01,Glonn,7,420.09
2022-07-02,Glonn,0,420.09
2022-07-03,Glonn,0,420.09
2022-07-04,Glonn,5,439.18
2022-07-05,Glonn,5,477.37
2022-07-06,Glonn,10,553.75
2022-07-07,Glonn,3,572.85
2022-07-08,Glonn,4,515.56
2022-07-09,Glonn,0,515.56
2022-07-10,Glonn,0,515.56
2022-07-11,Glonn,8,572.85
2022-07-12,Glonn,7,611.04
2022-07-13,Glonn,3,477.37
2022-07-14,Glonn,8,572.85
2022-07-15,Glonn,2,534.66
2022-07-16,Glonn,0,534.66
2022-07-17,Glonn,0,534.66
2022-07-18,Glonn,23,821.08
2022-07-19,Glonn,4,763.8
2022-07-20,Glonn,4,782.89
2022-07-21,Glonn,3,687.42
2022-07-22,Glonn,4,725.61
2022-07-23,Glonn,0,725.61
2022-07-24,Glonn,0,725.61
2022-07-25,Glonn,19,649.23
2022-07-26,Glonn,7,706.51
2022-07-27,Glonn,6,744.7
2022-07-28,Glonn,7,821.08
2022-07-29,Glonn,2,782.89
2022-07-30,Glonn,0,782.89
2022-07-31,Glonn,0,782.89
2022-08-01,Glonn,12,649.23
2022-08-02,Glonn,6,630.13
2022-08-03,Glonn,3,572.85
2022-08-04,Glonn,7,572.85
2022-08-05,Glonn,2,572.85
2020-03-02,Grafing bei München,1,7.24
2020-03-03,Grafing bei München,1,14.49
2020-03-04,Grafing bei München,0,14.49
2020-03-05,Grafing bei München,0,14.49
2020-03-06,Grafing bei München,0,14.49
2020-03-07,Grafing bei München,0,14.49
2020-03-08,Grafing bei München,0,14.49
2020-03-09,Grafing bei München,0,7.24
2020-03-10,Grafing bei München,0,0
2020-03-11,Grafing bei München,0,0
2020-03-12,Grafing bei München,0,0
2020-03-13,Grafing bei München,1,7.24
2020-03-14,Grafing bei München,0,7.24
2020-03-15,Grafing bei München,3,28.98
2020-03-16,Grafing bei München,1,36.22
2020-03-17,Grafing bei München,0,36.22
2020-03-18,Grafing bei München,1,43.46
2020-03-19,Grafing bei München,0,43.46
2020-03-20,Grafing bei München,0,36.22
2020-03-21,Grafing bei München,0,36.22
2020-03-22,Grafing bei München,1,21.73
2020-03-23,Grafing bei München,2,28.98
2020-03-24,Grafing bei München,2,43.46
2020-03-25,Grafing bei München,2,50.71
2020-03-26,Grafing bei München,2,65.19
2020-03-27,Grafing bei München,0,65.19
2020-03-28,Grafing bei München,1,72.44
2020-03-29,Grafing bei München,0,65.19
2020-03-30,Grafing bei München,5,86.93
2020-03-31,Grafing bei München,1,79.68
2020-04-01,Grafing bei München,1,72.44
2020-04-02,Grafing bei München,1,65.19
2020-04-03,Grafing bei München,2,79.68
2020-04-04,Grafing bei München,2,86.93
2020-04-05,Grafing bei München,0,86.93
2020-04-06,Grafing bei München,2,65.19
2020-04-07,Grafing bei München,0,57.95
2020-04-08,Grafing bei München,3,72.44
2020-04-09,Grafing bei München,0,65.19
2020-04-10,Grafing bei München,0,50.71
2020-04-11,Grafing bei München,0,36.22
2020-04-12,Grafing bei München,2,50.71
2020-04-13,Grafing bei München,1,43.46
2020-04-14,Grafing bei München,0,43.46
2020-04-15,Grafing bei München,1,28.98
2020-04-16,Grafing bei München,0,28.98
2020-04-17,Grafing bei München,0,28.98
2020-04-18,Grafing bei München,0,28.98
2020-04-19,Grafing bei München,0,14.49
2020-04-20,Grafing bei München,1,14.49
2020-04-21,Grafing bei München,1,21.73
2020-04-22,Grafing bei München,2,28.98
2020-04-23,Grafing bei München,1,36.22
2020-04-24,Grafing bei München,0,36.22
2020-04-25,Grafing bei München,0,36.22
2020-04-26,Grafing bei München,0,36.22
2020-04-27,Grafing bei München,0,28.98
2020-04-28,Grafing bei München,0,21.73
2020-04-29,Grafing bei München,0,7.24
2020-04-30,Grafing bei München,1,7.24
2020-05-01,Grafing bei München,0,7.24
2020-05-02,Grafing bei München,0,7.24
2020-05-03,Grafing bei München,0,7.24
2020-05-04,Grafing bei München,0,7.24
2020-05-05,Grafing bei München,0,7.24
2020-05-06,Grafing bei München,0,7.24
2020-05-07,Grafing bei München,0,0
2020-05-08,Grafing bei München,0,0
2020-05-09,Grafing bei München,0,0
2020-05-10,Grafing bei München,0,0
2020-05-11,Grafing bei München,0,0
2020-05-12,Grafing bei München,0,0
2020-05-13,Grafing bei München,0,0
2020-05-14,Grafing bei München,0,0
2020-05-15,Grafing bei München,0,0
2020-05-16,Grafing bei München,0,0
2020-05-17,Grafing bei München,0,0
2020-05-18,Grafing bei München,0,0
2020-05-19,Grafing bei München,0,0
2020-05-20,Grafing bei München,0,0
2020-05-21,Grafing bei München,0,0
2020-05-22,Grafing bei München,0,0
2020-05-23,Grafing bei München,0,0
2020-05-24,Grafing bei München,0,0
2020-05-25,Grafing bei München,0,0
2020-05-26,Grafing bei München,0,0
2020-05-27,Grafing bei München,1,7.24
2020-05-28,Grafing bei München,0,7.24
2020-05-29,Grafing bei München,0,7.24
2020-05-30,Grafing bei München,0,7.24
2020-05-31,Grafing bei München,0,7.24
2020-06-01,Grafing bei München,0,7.24
2020-06-02,Grafing bei München,0,7.24
2020-06-03,Grafing bei München,0,0
2020-06-04,Grafing bei München,0,0
2020-06-05,Grafing bei München,0,0
2020-06-06,Grafing bei München,0,0
2020-06-07,Grafing bei München,0,0
2020-06-08,Grafing bei München,0,0
2020-06-09,Grafing bei München,0,0
2020-06-10,Grafing bei München,0,0
2020-06-11,Grafing bei München,0,0
2020-06-12,Grafing bei München,0,0
2020-06-13,Grafing bei München,0,0
2020-06-14,Grafing bei München,0,0
2020-06-15,Grafing bei München,0,0
2020-06-16,Grafing bei München,0,0
2020-06-17,Grafing bei München,0,0
2020-06-18,Grafing bei München,0,0
2020-06-19,Grafing bei München,0,0
2020-06-20,Grafing bei München,0,0
2020-06-21,Grafing bei München,0,0
2020-06-22,Grafing bei München,0,0
2020-06-23,Grafing bei München,0,0
2020-06-24,Grafing bei München,0,0
2020-06-25,Grafing bei München,0,0
2020-06-26,Grafing bei München,0,0
2020-06-27,Grafing bei München,0,0
2020-06-28,Grafing bei München,0,0
2020-06-29,Grafing bei München,0,0
2020-06-30,Grafing bei München,0,0
2020-07-01,Grafing bei München,0,0
2020-07-02,Grafing bei München,0,0
2020-07-03,Grafing bei München,0,0
2020-07-04,Grafing bei München,1,7.24
2020-07-05,Grafing bei München,0,7.24
2020-07-06,Grafing bei München,0,7.24
2020-07-07,Grafing bei München,0,7.24
2020-07-08,Grafing bei München,0,7.24
2020-07-09,Grafing bei München,0,7.24
2020-07-10,Grafing bei München,0,7.24
2020-07-11,Grafing bei München,0,0
2020-07-12,Grafing bei München,0,0
2020-07-13,Grafing bei München,0,0
2020-07-14,Grafing bei München,0,0
2020-07-15,Grafing bei München,0,0
2020-07-16,Grafing bei München,0,0
2020-07-17,Grafing bei München,0,0
2020-07-18,Grafing bei München,0,0
2020-07-19,Grafing bei München,0,0
2020-07-20,Grafing bei München,0,0
2020-07-21,Grafing bei München,0,0
2020-07-22,Grafing bei München,0,0
2020-07-23,Grafing bei München,0,0
2020-07-24,Grafing bei München,0,0
2020-07-25,Grafing bei München,0,0
2020-07-26,Grafing bei München,0,0
2020-07-27,Grafing bei München,0,0
2020-07-28,Grafing bei München,0,0
2020-07-29,Grafing bei München,1,7.24
2020-07-30,Grafing bei München,0,7.24
2020-07-31,Grafing bei München,0,7.24
2020-08-01,Grafing bei München,0,7.24
2020-08-02,Grafing bei München,0,7.24
2020-08-03,Grafing bei München,0,7.24
2020-08-04,Grafing bei München,0,7.24
2020-08-05,Grafing bei München,0,0
2020-08-06,Grafing bei München,0,0
2020-08-07,Grafing bei München,0,0
2020-08-08,Grafing bei München,0,0
2020-08-09,Grafing bei München,0,0
2020-08-10,Grafing bei München,0,0
2020-08-11,Grafing bei München,0,0
2020-08-12,Grafing bei München,0,0
2020-08-13,Grafing bei München,0,0
2020-08-14,Grafing bei München,0,0
2020-08-15,Grafing bei München,1,7.24
2020-08-16,Grafing bei München,0,7.24
2020-08-17,Grafing bei München,0,7.24
2020-08-18,Grafing bei München,0,7.24
2020-08-19,Grafing bei München,1,14.49
2020-08-20,Grafing bei München,0,14.49
2020-08-21,Grafing bei München,1,21.73
2020-08-22,Grafing bei München,0,14.49
2020-08-23,Grafing bei München,1,21.73
2020-08-24,Grafing bei München,0,21.73
2020-08-25,Grafing bei München,2,36.22
2020-08-26,Grafing bei München,0,28.98
2020-08-27,Grafing bei München,0,28.98
2020-08-28,Grafing bei München,0,21.73
2020-08-29,Grafing bei München,0,21.73
2020-08-30,Grafing bei München,0,14.49
2020-08-31,Grafing bei München,2,28.98
2020-09-01,Grafing bei München,0,14.49
2020-09-02,Grafing bei München,0,14.49
2020-09-03,Grafing bei München,1,21.73
2020-09-04,Grafing bei München,0,21.73
2020-09-05,Grafing bei München,1,28.98
2020-09-06,Grafing bei München,0,28.98
2020-09-07,Grafing bei München,0,14.49
2020-09-08,Grafing bei München,0,14.49
2020-09-09,Grafing bei München,1,21.73
2020-09-10,Grafing bei München,0,14.49
2020-09-11,Grafing bei München,1,21.73
2020-09-12,Grafing bei München,0,14.49
2020-09-13,Grafing bei München,0,14.49
2020-09-14,Grafing bei München,0,14.49
2020-09-15,Grafing bei München,0,14.49
2020-09-16,Grafing bei München,0,7.24
2020-09-17,Grafing bei München,0,7.24
2020-09-18,Grafing bei München,0,0
2020-09-19,Grafing bei München,0,0
2020-09-20,Grafing bei München,0,0
2020-09-21,Grafing bei München,0,0
2020-09-22,Grafing bei München,0,0
2020-09-23,Grafing bei München,1,7.24
2020-09-24,Grafing bei München,0,7.24
2020-09-25,Grafing bei München,0,7.24
2020-09-26,Grafing bei München,0,7.24
2020-09-27,Grafing bei München,0,7.24
2020-09-28,Grafing bei München,0,7.24
2020-09-29,Grafing bei München,0,7.24
2020-09-30,Grafing bei München,1,7.24
2020-10-01,Grafing bei München,1,14.49
2020-10-02,Grafing bei München,1,21.73
2020-10-03,Grafing bei München,0,21.73
2020-10-04,Grafing bei München,0,21.73
2020-10-05,Grafing bei München,0,21.73
2020-10-06,Grafing bei München,1,28.98
2020-10-07,Grafing bei München,0,21.73
2020-10-08,Grafing bei München,0,14.49
2020-10-09,Grafing bei München,0,7.24
2020-10-10,Grafing bei München,0,7.24
2020-10-11,Grafing bei München,1,14.49
2020-10-12,Grafing bei München,0,14.49
2020-10-13,Grafing bei München,0,7.24
2020-10-14,Grafing bei München,0,7.24
2020-10-15,Grafing bei München,3,28.98
2020-10-16,Grafing bei München,1,36.22
2020-10-17,Grafing bei München,0,36.22
2020-10-18,Grafing bei München,0,28.98
2020-10-19,Grafing bei München,1,36.22
2020-10-20,Grafing bei München,2,50.71
2020-10-21,Grafing bei München,3,72.44
2020-10-22,Grafing bei München,1,57.95
2020-10-23,Grafing bei München,4,79.68
2020-10-24,Grafing bei München,0,79.68
2020-10-25,Grafing bei München,0,79.68
2020-10-26,Grafing bei München,2,86.93
2020-10-27,Grafing bei München,2,86.93
2020-10-28,Grafing bei München,11,144.88
2020-10-29,Grafing bei München,5,173.85
2020-10-30,Grafing bei München,1,152.12
2020-10-31,Grafing bei München,2,166.61
2020-11-01,Grafing bei München,0,166.61
2020-11-02,Grafing bei München,3,173.85
2020-11-03,Grafing bei München,2,173.85
2020-11-04,Grafing bei München,0,94.17
2020-11-05,Grafing bei München,3,79.68
2020-11-06,Grafing bei München,2,86.93
2020-11-07,Grafing bei München,2,86.93
2020-11-08,Grafing bei München,2,101.41
2020-11-09,Grafing bei München,1,86.93
2020-11-10,Grafing bei München,4,101.41
2020-11-11,Grafing bei München,6,144.88
2020-11-12,Grafing bei München,1,130.39
2020-11-13,Grafing bei München,3,137.63
2020-11-14,Grafing bei München,2,137.63
2020-11-15,Grafing bei München,1,130.39
2020-11-16,Grafing bei München,2,137.63
2020-11-17,Grafing bei München,2,123.14
2020-11-18,Grafing bei München,1,86.93
2020-11-19,Grafing bei München,2,94.17
2020-11-20,Grafing bei München,3,94.17
2020-11-21,Grafing bei München,0,79.68
2020-11-22,Grafing bei München,0,72.44
2020-11-23,Grafing bei München,2,72.44
2020-11-24,Grafing bei München,0,57.95
2020-11-25,Grafing bei München,2,65.19
2020-11-26,Grafing bei München,2,65.19
2020-11-27,Grafing bei München,3,65.19
2020-11-28,Grafing bei München,1,72.44
2020-11-29,Grafing bei München,1,79.68
2020-11-30,Grafing bei München,2,79.68
2020-12-01,Grafing bei München,4,108.66
2020-12-02,Grafing bei München,8,152.12
2020-12-03,Grafing bei München,2,152.12
2020-12-04,Grafing bei München,6,173.85
2020-12-05,Grafing bei München,4,195.58
2020-12-06,Grafing bei München,0,188.34
2020-12-07,Grafing bei München,2,188.34
2020-12-08,Grafing bei München,4,188.34
2020-12-09,Grafing bei München,2,144.88
2020-12-10,Grafing bei München,5,166.61
2020-12-11,Grafing bei München,3,144.88
2020-12-12,Grafing bei München,1,123.14
2020-12-13,Grafing bei München,1,130.39
2020-12-14,Grafing bei München,4,144.88
2020-12-15,Grafing bei München,6,159.36
2020-12-16,Grafing bei München,2,159.36
2020-12-17,Grafing bei München,5,159.36
2020-12-18,Grafing bei München,6,181.09
2020-12-19,Grafing bei München,0,173.85
2020-12-20,Grafing bei München,1,173.85
2020-12-21,Grafing bei München,1,152.12
2020-12-22,Grafing bei München,2,123.14
2020-12-23,Grafing bei München,4,137.63
2020-12-24,Grafing bei München,0,101.41
2020-12-25,Grafing bei München,7,108.66
2020-12-26,Grafing bei München,1,115.9
2020-12-27,Grafing bei München,1,115.9
2020-12-28,Grafing bei München,0,108.66
2020-12-29,Grafing bei München,0,94.17
2020-12-30,Grafing bei München,12,152.12
2020-12-31,Grafing bei München,1,159.36
2021-01-01,Grafing bei München,0,108.66
2021-01-02,Grafing bei München,2,115.9
2021-01-03,Grafing bei München,2,123.14
2021-01-04,Grafing bei München,1,130.39
2021-01-05,Grafing bei München,4,159.36
2021-01-06,Grafing bei München,3,94.17
2021-01-07,Grafing bei München,6,130.39
2021-01-08,Grafing bei München,1,137.63
2021-01-09,Grafing bei München,4,152.12
2021-01-10,Grafing bei München,2,152.12
2021-01-11,Grafing bei München,0,144.88
2021-01-12,Grafing bei München,3,137.63
2021-01-13,Grafing bei München,1,123.14
2021-01-14,Grafing bei München,1,86.93
2021-01-15,Grafing bei München,3,101.41
2021-01-16,Grafing bei München,1,79.68
2021-01-17,Grafing bei München,2,79.68
2021-01-18,Grafing bei München,1,86.93
2021-01-19,Grafing bei München,5,101.41
2021-01-20,Grafing bei München,2,108.66
2021-01-21,Grafing bei München,0,101.41
2021-01-22,Grafing bei München,3,101.41
2021-01-23,Grafing bei München,2,108.66
2021-01-24,Grafing bei München,3,115.9
2021-01-25,Grafing bei München,1,115.9
2021-01-26,Grafing bei München,2,94.17
2021-01-27,Grafing bei München,4,108.66
2021-01-28,Grafing bei München,2,123.14
2021-01-29,Grafing bei München,6,144.88
2021-01-30,Grafing bei München,5,166.61
2021-01-31,Grafing bei München,0,144.88
2021-02-01,Grafing bei München,1,144.88
2021-02-02,Grafing bei München,2,144.88
2021-02-03,Grafing bei München,2,130.39
2021-02-04,Grafing bei München,0,115.9
2021-02-05,Grafing bei München,1,79.68
2021-02-06,Grafing bei München,2,57.95
2021-02-07,Grafing bei München,1,65.19
2021-02-08,Grafing bei München,0,57.95
2021-02-09,Grafing bei München,0,43.46
2021-02-10,Grafing bei München,2,43.46
2021-02-11,Grafing bei München,2,57.95
2021-02-12,Grafing bei München,2,65.19
2021-02-13,Grafing bei München,1,57.95
2021-02-14,Grafing bei München,0,50.71
2021-02-15,Grafing bei München,2,65.19
2021-02-16,Grafing bei München,1,72.44
2021-02-17,Grafing bei München,0,57.95
2021-02-18,Grafing bei München,1,50.71
2021-02-19,Grafing bei München,1,43.46
2021-02-20,Grafing bei München,1,43.46
2021-02-21,Grafing bei München,0,43.46
2021-02-22,Grafing bei München,0,28.98
2021-02-23,Grafing bei München,2,36.22
2021-02-24,Grafing bei München,5,72.44
2021-02-25,Grafing bei München,2,79.68
2021-02-26,Grafing bei München,7,123.14
2021-02-27,Grafing bei München,0,115.9
2021-02-28,Grafing bei München,0,115.9
2021-03-01,Grafing bei München,0,115.9
2021-03-02,Grafing bei München,2,115.9
2021-03-03,Grafing bei München,4,108.66
2021-03-04,Grafing bei München,3,115.9
2021-03-05,Grafing bei München,0,65.19
2021-03-06,Grafing bei München,0,65.19
2021-03-07,Grafing bei München,0,65.19
2021-03-08,Grafing bei München,1,72.44
2021-03-09,Grafing bei München,2,72.44
2021-03-10,Grafing bei München,0,43.46
2021-03-11,Grafing bei München,1,28.98
2021-03-12,Grafing bei München,3,50.71
2021-03-13,Grafing bei München,0,50.71
2021-03-14,Grafing bei München,0,50.71
2021-03-15,Grafing bei München,2,57.95
2021-03-16,Grafing bei München,3,65.19
2021-03-17,Grafing bei München,2,79.68
2021-03-18,Grafing bei München,0,72.44
2021-03-19,Grafing bei München,1,57.95
2021-03-20,Grafing bei München,0,57.95
2021-03-21,Grafing bei München,2,72.44
2021-03-22,Grafing bei München,0,57.95
2021-03-23,Grafing bei München,1,43.46
2021-03-24,Grafing bei München,1,36.22
2021-03-25,Grafing bei München,0,36.22
2021-03-26,Grafing bei München,1,36.22
2021-03-27,Grafing bei München,2,50.71
2021-03-28,Grafing bei München,0,36.22
2021-03-29,Grafing bei München,1,43.46
2021-03-30,Grafing bei München,0,36.22
2021-03-31,Grafing bei München,0,28.98
2021-04-01,Grafing bei München,5,65.19
2021-04-02,Grafing bei München,0,57.95
2021-04-03,Grafing bei München,1,50.71
2021-04-04,Grafing bei München,3,72.44
2021-04-05,Grafing bei München,0,65.19
2021-04-06,Grafing bei München,2,79.68
2021-04-07,Grafing bei München,6,123.14
2021-04-08,Grafing bei München,0,86.93
2021-04-09,Grafing bei München,3,108.66
2021-04-10,Grafing bei München,1,108.66
2021-04-11,Grafing bei München,0,86.93
2021-04-12,Grafing bei München,0,86.93
2021-04-13,Grafing bei München,2,86.93
2021-04-14,Grafing bei München,2,57.95
2021-04-15,Grafing bei München,1,65.19
2021-04-16,Grafing bei München,4,72.44
2021-04-17,Grafing bei München,2,79.68
2021-04-18,Grafing bei München,4,108.66
2021-04-19,Grafing bei München,0,108.66
2021-04-20,Grafing bei München,5,130.39
2021-04-21,Grafing bei München,0,115.9
2021-04-22,Grafing bei München,1,115.9
2021-04-23,Grafing bei München,5,123.14
2021-04-24,Grafing bei München,4,137.63
2021-04-25,Grafing bei München,2,123.14
2021-04-26,Grafing bei München,2,137.63
2021-04-27,Grafing bei München,4,130.39
2021-04-28,Grafing bei München,3,152.12
2021-04-29,Grafing bei München,4,173.85
2021-04-30,Grafing bei München,3,159.36
2021-05-01,Grafing bei München,1,137.63
2021-05-02,Grafing bei München,1,130.39
2021-05-03,Grafing bei München,0,115.9
2021-05-04,Grafing bei München,3,108.66
2021-05-05,Grafing bei München,1,94.17
2021-05-06,Grafing bei München,4,94.17
2021-05-07,Grafing bei München,5,108.66
2021-05-08,Grafing bei München,1,108.66
2021-05-09,Grafing bei München,0,101.41
2021-05-10,Grafing bei München,0,101.41
2021-05-11,Grafing bei München,6,123.14
2021-05-12,Grafing bei München,1,123.14
2021-05-13,Grafing bei München,0,94.17
2021-05-14,Grafing bei München,0,57.95
2021-05-15,Grafing bei München,0,50.71
2021-05-16,Grafing bei München,0,50.71
2021-05-17,Grafing bei München,0,50.71
2021-05-18,Grafing bei München,1,14.49
2021-05-19,Grafing bei München,1,14.49
2021-05-20,Grafing bei München,1,21.73
2021-05-21,Grafing bei München,1,28.98
2021-05-22,Grafing bei München,0,28.98
