datum,ort,neuPositiv,inzidenz7tage
2020-09-18,Hohenlinden,0,0
2020-09-19,Hohenlinden,0,0
2020-09-20,Hohenlinden,0,0
2020-09-21,Hohenlinden,0,0
2020-09-22,Hohenlinden,0,0
2020-09-23,Hohenlinden,0,0
2020-09-24,Hohenlinden,0,0
2020-09-25,Hohenlinden,0,0
2020-09-26,Hohenlinden,0,0
2020-09-27,Hohenlinden,0,0
2020-09-28,Hohenlinden,0,0
2020-09-29,Hohenlinden,0,0
2020-09-30,Hohenlinden,1,30.98
2020-10-01,Hohenlinden,0,30.98
2020-10-02,Hohenlinden,0,30.98
2020-10-03,Hohenlinden,0,30.98
2020-10-04,Hohenlinden,0,30.98
2020-10-05,Hohenlinden,0,30.98
2020-10-06,Hohenlinden,0,30.98
2020-10-07,Hohenlinden,1,30.98
2020-10-08,Hohenlinden,0,30.98
2020-10-09,Hohenlinden,1,61.96
2020-10-10,Hohenlinden,1,92.94
2020-10-11,Hohenlinden,0,92.94
2020-10-12,Hohenlinden,4,216.85
2020-10-13,Hohenlinden,1,247.83
2020-10-14,Hohenlinden,0,216.85
2020-10-15,Hohenlinden,0,216.85
2020-10-16,Hohenlinden,0,185.87
2020-10-17,Hohenlinden,1,185.87
2020-10-18,Hohenlinden,0,185.87
2020-10-19,Hohenlinden,0,61.96
2020-10-20,Hohenlinden,0,30.98
2020-10-21,Hohenlinden,0,30.98
2020-10-22,Hohenlinden,1,61.96
2020-10-23,Hohenlinden,2,123.92
2020-10-24,Hohenlinden,0,92.94
2020-10-25,Hohenlinden,0,92.94
2020-10-26,Hohenlinden,0,92.94
2020-10-27,Hohenlinden,1,123.92
2020-10-28,Hohenlinden,0,123.92
2020-10-29,Hohenlinden,0,92.94
2020-10-30,Hohenlinden,0,30.98
2020-10-31,Hohenlinden,2,92.94
2020-11-01,Hohenlinden,0,92.94
2020-11-02,Hohenlinden,0,92.94
2020-11-03,Hohenlinden,0,61.96
2020-11-04,Hohenlinden,1,92.94
2020-11-05,Hohenlinden,0,92.94
2020-11-06,Hohenlinden,2,154.89
2020-11-07,Hohenlinden,1,123.92
2020-11-08,Hohenlinden,0,123.92
2020-11-09,Hohenlinden,0,123.92
2020-11-10,Hohenlinden,0,123.92
2020-11-11,Hohenlinden,0,92.94
2020-11-12,Hohenlinden,1,123.92
2020-11-13,Hohenlinden,0,61.96
2020-11-14,Hohenlinden,1,61.96
2020-11-15,Hohenlinden,0,61.96
2020-11-16,Hohenlinden,1,92.94
2020-11-17,Hohenlinden,0,92.94
2020-11-18,Hohenlinden,2,154.89
2020-11-19,Hohenlinden,0,123.92
2020-11-20,Hohenlinden,3,216.85
2020-11-21,Hohenlinden,0,185.87
2020-11-22,Hohenlinden,1,216.85
2020-11-23,Hohenlinden,0,185.87
2020-11-24,Hohenlinden,1,216.85
2020-11-25,Hohenlinden,3,247.83
2020-11-26,Hohenlinden,0,247.83
2020-11-27,Hohenlinden,1,185.87
2020-11-28,Hohenlinden,1,216.85
2020-11-29,Hohenlinden,0,185.87
2020-11-30,Hohenlinden,1,216.85
2020-12-01,Hohenlinden,0,185.87
2020-12-02,Hohenlinden,2,154.89
2020-12-03,Hohenlinden,0,154.89
2020-12-04,Hohenlinden,0,123.92
2020-12-05,Hohenlinden,0,92.94
2020-12-06,Hohenlinden,0,92.94
2020-12-07,Hohenlinden,0,61.96
2020-12-08,Hohenlinden,0,61.96
2020-12-09,Hohenlinden,0,0
2020-12-10,Hohenlinden,0,0
2020-12-11,Hohenlinden,1,30.98
2020-12-12,Hohenlinden,0,30.98
2020-12-13,Hohenlinden,0,30.98
2020-12-14,Hohenlinden,0,30.98
2020-12-15,Hohenlinden,0,30.98
2020-12-16,Hohenlinden,2,92.94
2020-12-17,Hohenlinden,2,154.89
2020-12-18,Hohenlinden,2,185.87
2020-12-19,Hohenlinden,3,278.81
2020-12-20,Hohenlinden,0,278.81
2020-12-21,Hohenlinden,0,278.81
2020-12-22,Hohenlinden,0,278.81
2020-12-23,Hohenlinden,1,247.83
2020-12-24,Hohenlinden,0,185.87
2020-12-25,Hohenlinden,2,185.87
2020-12-26,Hohenlinden,0,92.94
2020-12-27,Hohenlinden,0,92.94
2020-12-28,Hohenlinden,1,123.92
2020-12-29,Hohenlinden,0,123.92
2020-12-30,Hohenlinden,1,123.92
2020-12-31,Hohenlinden,1,154.89
2021-01-01,Hohenlinden,0,92.94
2021-01-02,Hohenlinden,0,92.94
2021-01-03,Hohenlinden,1,123.92
2021-01-04,Hohenlinden,1,123.92
2021-01-05,Hohenlinden,1,154.89
2021-01-06,Hohenlinden,1,154.89
2021-01-07,Hohenlinden,1,154.89
2021-01-08,Hohenlinden,2,216.85
2021-01-09,Hohenlinden,0,216.85
2021-01-10,Hohenlinden,0,185.87
2021-01-11,Hohenlinden,0,154.89
2021-01-12,Hohenlinden,1,154.89
2021-01-13,Hohenlinden,0,123.92
2021-01-14,Hohenlinden,0,92.94
2021-01-15,Hohenlinden,0,30.98
2021-01-16,Hohenlinden,0,30.98
2021-01-17,Hohenlinden,0,30.98
2021-01-18,Hohenlinden,0,30.98
2021-01-19,Hohenlinden,1,30.98
2021-01-20,Hohenlinden,1,61.96
2021-01-21,Hohenlinden,1,92.94
2021-01-22,Hohenlinden,0,92.94
2021-01-23,Hohenlinden,0,92.94
2021-01-24,Hohenlinden,0,92.94
2021-01-25,Hohenlinden,0,92.94
2021-01-26,Hohenlinden,0,61.96
2021-01-27,Hohenlinden,0,30.98
2021-01-28,Hohenlinden,0,0
2021-01-29,Hohenlinden,2,61.96
2021-01-30,Hohenlinden,0,61.96
2021-01-31,Hohenlinden,0,61.96
2021-02-01,Hohenlinden,0,61.96
2021-02-02,Hohenlinden,0,61.96
2021-02-03,Hohenlinden,0,61.96
2021-02-04,Hohenlinden,0,61.96
2021-02-05,Hohenlinden,0,0
2021-02-06,Hohenlinden,0,0
2021-02-07,Hohenlinden,0,0
2021-02-08,Hohenlinden,0,0
2021-02-09,Hohenlinden,0,0
2021-02-10,Hohenlinden,0,0
2021-02-11,Hohenlinden,0,0
2021-02-12,Hohenlinden,0,0
2021-02-13,Hohenlinden,0,0
2021-02-14,Hohenlinden,0,0
2021-02-15,Hohenlinden,0,0
2021-02-16,Hohenlinden,0,0
2021-02-17,Hohenlinden,0,0
2021-02-18,Hohenlinden,0,0
2021-02-19,Hohenlinden,0,0
2021-02-20,Hohenlinden,0,0
2021-02-21,Hohenlinden,0,0
2021-02-22,Hohenlinden,0,0
2021-02-23,Hohenlinden,0,0
2021-02-24,Hohenlinden,0,0
2021-02-25,Hohenlinden,0,0
2021-02-26,Hohenlinden,0,0
2021-02-27,Hohenlinden,0,0
2021-02-28,Hohenlinden,0,0
2021-03-01,Hohenlinden,0,0
2021-03-02,Hohenlinden,0,0
2021-03-03,Hohenlinden,0,0
2021-03-04,Hohenlinden,0,0
2021-03-05,Hohenlinden,0,0
2021-03-06,Hohenlinden,0,0
2021-03-07,Hohenlinden,0,0
2021-03-08,Hohenlinden,0,0
2021-03-09,Hohenlinden,0,0
2021-03-10,Hohenlinden,0,0
2021-03-11,Hohenlinden,0,0
2021-03-12,Hohenlinden,0,0
2021-03-13,Hohenlinden,0,0
2021-03-14,Hohenlinden,1,30.98
2021-03-15,Hohenlinden,2,92.94
2021-03-16,Hohenlinden,0,92.94
2021-03-17,Hohenlinden,0,92.94
2021-03-18,Hohenlinden,0,92.94
2021-03-19,Hohenlinden,0,92.94
2021-03-20,Hohenlinden,1,123.92
2021-03-21,Hohenlinden,2,154.89
2021-03-22,Hohenlinden,0,92.94
2021-03-23,Hohenlinden,2,154.89
2021-03-24,Hohenlinden,3,247.83
2021-03-25,Hohenlinden,2,309.79
2021-03-26,Hohenlinden,2,371.75
2021-03-27,Hohenlinden,0,340.77
2021-03-28,Hohenlinden,0,278.81
2021-03-29,Hohenlinden,2,340.77
2021-03-30,Hohenlinden,3,371.75
2021-03-31,Hohenlinden,2,340.77
2021-04-01,Hohenlinden,1,309.79
2021-04-02,Hohenlinden,4,371.75
2021-04-03,Hohenlinden,1,402.73
2021-04-04,Hohenlinden,0,402.73
2021-04-05,Hohenlinden,0,340.77
2021-04-06,Hohenlinden,3,340.77
2021-04-07,Hohenlinden,0,278.81
2021-04-08,Hohenlinden,2,309.79
2021-04-09,Hohenlinden,0,185.87
2021-04-10,Hohenlinden,0,154.89
2021-04-11,Hohenlinden,0,154.89
2021-04-12,Hohenlinden,0,154.89
2021-04-13,Hohenlinden,3,154.89
2021-04-14,Hohenlinden,0,154.89
2021-04-15,Hohenlinden,0,92.94
2021-04-16,Hohenlinden,0,92.94
2021-04-17,Hohenlinden,1,123.92
2021-04-18,Hohenlinden,0,123.92
2021-04-19,Hohenlinden,0,123.92
2021-04-20,Hohenlinden,0,30.98
2021-04-21,Hohenlinden,1,61.96
2021-04-22,Hohenlinden,5,216.85
2021-04-23,Hohenlinden,1,247.83
2021-04-24,Hohenlinden,2,278.81
2021-04-25,Hohenlinden,0,278.81
2021-04-26,Hohenlinden,1,309.79
2021-04-27,Hohenlinden,5,464.68
2021-04-28,Hohenlinden,1,464.68
2021-04-29,Hohenlinden,0,309.79
2021-04-30,Hohenlinden,0,278.81
2021-05-01,Hohenlinden,2,278.81
2021-05-02,Hohenlinden,0,278.81
2021-05-03,Hohenlinden,0,247.83
2021-05-04,Hohenlinden,0,92.94
2021-05-05,Hohenlinden,1,92.94
2021-05-06,Hohenlinden,0,92.94
2021-05-07,Hohenlinden,0,92.94
2021-05-08,Hohenlinden,1,61.96
2021-05-09,Hohenlinden,0,61.96
2021-05-10,Hohenlinden,0,61.96
2021-05-11,Hohenlinden,3,154.89
2021-05-12,Hohenlinden,0,123.92
2021-05-13,Hohenlinden,0,123.92
2021-05-14,Hohenlinden,0,123.92
2021-05-15,Hohenlinden,2,154.89
2021-05-16,Hohenlinden,1,185.87
2021-05-17,Hohenlinden,0,185.87
2021-05-18,Hohenlinden,0,92.94
2021-05-19,Hohenlinden,0,92.94
2021-05-20,Hohenlinden,0,92.94
2021-05-21,Hohenlinden,0,92.94
2021-05-22,Hohenlinden,0,30.98
2021-05-23,Hohenlinden,0,0
2021-05-24,Hohenlinden,0,0
2021-05-25,Hohenlinden,0,0
2021-05-26,Hohenlinden,2,61.96
2021-05-27,Hohenlinden,0,61.96
2021-05-28,Hohenlinden,0,61.96
2021-05-29,Hohenlinden,0,61.96
2021-05-30,Hohenlinden,0,61.96
2021-05-31,Hohenlinden,0,61.96
2021-06-01,Hohenlinden,0,61.96
2021-06-02,Hohenlinden,0,0
2021-06-03,Hohenlinden,0,0
2021-06-04,Hohenlinden,0,0
2021-06-05,Hohenlinden,0,0
2021-06-06,Hohenlinden,0,0
2021-06-07,Hohenlinden,0,0
2021-06-08,Hohenlinden,0,0
2021-06-09,Hohenlinden,0,0
2021-06-10,Hohenlinden,0,0
2021-06-11,Hohenlinden,0,0
2021-06-12,Hohenlinden,0,0
2021-06-13,Hohenlinden,0,0
2021-06-14,Hohenlinden,0,0
2021-06-15,Hohenlinden,0,0
2021-06-16,Hohenlinden,0,0
2021-06-17,Hohenlinden,0,0
2021-06-18,Hohenlinden,0,0
2021-06-19,Hohenlinden,0,0
2021-06-20,Hohenlinden,0,0
2021-06-21,Hohenlinden,0,0
2021-06-22,Hohenlinden,0,0
2021-06-23,Hohenlinden,0,0
2021-06-24,Hohenlinden,0,0
2021-06-25,Hohenlinden,0,0
2021-06-26,Hohenlinden,0,0
2021-06-27,Hohenlinden,0,0
2021-06-28,Hohenlinden,0,0
2021-06-29,Hohenlinden,0,0
2021-06-30,Hohenlinden,0,0
2021-07-01,Hohenlinden,0,0
2021-07-02,Hohenlinden,0,0
2021-07-03,Hohenlinden,0,0
2021-07-04,Hohenlinden,0,0
2021-07-05,Hohenlinden,0,0
2021-07-06,Hohenlinden,0,0
2021-07-07,Hohenlinden,0,0
2021-07-08,Hohenlinden,0,0
2021-07-09,Hohenlinden,0,0
2021-07-10,Hohenlinden,0,0
2021-07-11,Hohenlinden,0,0
2021-07-12,Hohenlinden,0,0
2021-07-13,Hohenlinden,0,0
2021-07-14,Hohenlinden,0,0
2021-07-15,Hohenlinden,0,0
2021-07-16,Hohenlinden,0,0
2021-07-17,Hohenlinden,0,0
2021-07-18,Hohenlinden,0,0
2021-07-19,Hohenlinden,0,0
2021-07-20,Hohenlinden,0,0
2021-07-21,Hohenlinden,0,0
2021-07-22,Hohenlinden,0,0
2021-07-23,Hohenlinden,0,0
2021-07-24,Hohenlinden,0,0
2021-07-25,Hohenlinden,0,0
2021-07-26,Hohenlinden,0,0
2021-07-27,Hohenlinden,0,0
2021-07-28,Hohenlinden,0,0
2021-07-29,Hohenlinden,0,0
2021-07-30,Hohenlinden,0,0
2021-07-31,Hohenlinden,0,0
2021-08-01,Hohenlinden,0,0
2021-08-02,Hohenlinden,0,0
2021-08-03,Hohenlinden,0,0
2021-08-04,Hohenlinden,0,0
2021-08-05,Hohenlinden,0,0
2021-08-06,Hohenlinden,0,0
2021-08-07,Hohenlinden,0,0
2021-08-08,Hohenlinden,0,0
2021-08-09,Hohenlinden,0,0
2021-08-10,Hohenlinden,2,61.96
2021-08-11,Hohenlinden,0,61.96
2021-08-12,Hohenlinden,0,61.96
2021-08-13,Hohenlinden,1,92.94
2021-08-14,Hohenlinden,0,92.94
2021-08-15,Hohenlinden,0,92.94
2021-08-16,Hohenlinden,0,92.94
2021-08-17,Hohenlinden,0,30.98
2021-08-18,Hohenlinden,0,30.98
2021-08-19,Hohenlinden,0,30.98
2021-08-20,Hohenlinden,0,0
2021-08-21,Hohenlinden,0,0
2021-08-22,Hohenlinden,0,0
2021-08-23,Hohenlinden,0,0
2021-08-24,Hohenlinden,0,0
2021-08-25,Hohenlinden,0,0
2021-08-26,Hohenlinden,0,0
2021-08-27,Hohenlinden,0,0
2021-08-28,Hohenlinden,0,0
2021-08-29,Hohenlinden,0,0
2021-08-30,Hohenlinden,0,0
2021-08-31,Hohenlinden,0,0
2021-09-01,Hohenlinden,0,0
2021-09-03,Hohenlinden,0,30.98
2021-09-04,Hohenlinden,0,30.98
2021-09-05,Hohenlinden,0,30.98
2021-09-06,Hohenlinden,0,30.98
2021-09-02,keine Angabe,1,30.98
2020-03-02,Kirchseeon,0,0
2020-03-03,Kirchseeon,0,0
2020-03-04,Kirchseeon,0,0
2020-03-05,Kirchseeon,0,0
2020-03-06,Kirchseeon,0,0
2020-03-07,Kirchseeon,0,0
2020-03-08,Kirchseeon,0,0
2020-03-09,Kirchseeon,0,0
2020-03-10,Kirchseeon,0,0
2020-03-11,Kirchseeon,0,0
2020-03-12,Kirchseeon,0,0
2020-03-13,Kirchseeon,0,0
2020-03-14,Kirchseeon,0,0
2020-03-15,Kirchseeon,0,0
2020-03-16,Kirchseeon,0,0
2020-03-17,Kirchseeon,0,0
2020-03-18,Kirchseeon,0,0
2020-03-19,Kirchseeon,0,0
2020-03-20,Kirchseeon,0,0
2020-03-21,Kirchseeon,0,0
2020-03-22,Kirchseeon,0,0
2020-03-23,Kirchseeon,0,0
2020-03-24,Kirchseeon,0,0
2020-03-25,Kirchseeon,3,28.28
2020-03-26,Kirchseeon,0,28.28
2020-03-27,Kirchseeon,0,28.28
2020-03-28,Kirchseeon,1,37.71
2020-03-29,Kirchseeon,0,37.71
2020-03-30,Kirchseeon,0,37.71
2020-03-31,Kirchseeon,0,37.71
2020-04-01,Kirchseeon,3,37.71
2020-04-02,Kirchseeon,1,47.14
2020-04-03,Kirchseeon,1,56.57
2020-04-04,Kirchseeon,2,65.99
2020-04-05,Kirchseeon,0,65.99
2020-04-06,Kirchseeon,1,75.42
2020-04-07,Kirchseeon,0,75.42
2020-04-08,Kirchseeon,0,47.14
2020-04-09,Kirchseeon,2,56.57
2020-04-10,Kirchseeon,0,47.14
2020-04-11,Kirchseeon,0,28.28
2020-04-12,Kirchseeon,0,28.28
2020-04-13,Kirchseeon,0,18.86
2020-04-14,Kirchseeon,0,18.86
2020-04-15,Kirchseeon,0,18.86
2020-04-16,Kirchseeon,0,0
2020-04-17,Kirchseeon,0,0
2020-04-18,Kirchseeon,0,0
2020-04-19,Kirchseeon,0,0
2020-04-20,Kirchseeon,0,0
2020-04-21,Kirchseeon,0,0
2020-04-22,Kirchseeon,0,0
2020-04-23,Kirchseeon,0,0
2020-04-24,Kirchseeon,0,0
2020-04-25,Kirchseeon,0,0
2020-04-26,Kirchseeon,0,0
2020-04-27,Kirchseeon,2,18.86
2020-04-28,Kirchseeon,0,18.86
2020-04-29,Kirchseeon,0,18.86
2020-04-30,Kirchseeon,0,18.86
2020-05-01,Kirchseeon,0,18.86
2020-05-02,Kirchseeon,0,18.86
2020-05-03,Kirchseeon,0,18.86
2020-05-04,Kirchseeon,0,0
2020-05-05,Kirchseeon,1,9.43
2020-05-06,Kirchseeon,0,9.43
2020-05-07,Kirchseeon,0,9.43
2020-05-08,Kirchseeon,0,9.43
2020-05-09,Kirchseeon,0,9.43
2020-05-10,Kirchseeon,0,9.43
2020-05-11,Kirchseeon,1,18.86
2020-05-12,Kirchseeon,0,9.43
2020-05-13,Kirchseeon,1,18.86
2020-05-14,Kirchseeon,1,28.28
2020-05-15,Kirchseeon,2,47.14
2020-05-16,Kirchseeon,0,47.14
2020-05-17,Kirchseeon,0,47.14
2020-05-18,Kirchseeon,0,37.71
2020-05-19,Kirchseeon,0,37.71
2020-05-20,Kirchseeon,0,28.28
2020-05-21,Kirchseeon,0,18.86
2020-05-22,Kirchseeon,0,0
2020-05-23,Kirchseeon,0,0
2020-05-24,Kirchseeon,0,0
2020-05-25,Kirchseeon,0,0
2020-05-26,Kirchseeon,0,0
2020-05-27,Kirchseeon,0,0
2020-05-28,Kirchseeon,0,0
2020-05-29,Kirchseeon,0,0
2020-05-30,Kirchseeon,0,0
2020-05-31,Kirchseeon,0,0
2020-06-01,Kirchseeon,0,0
2020-06-02,Kirchseeon,0,0
2020-06-03,Kirchseeon,0,0
2020-06-04,Kirchseeon,0,0
2020-06-05,Kirchseeon,0,0
2020-06-06,Kirchseeon,0,0
2020-06-07,Kirchseeon,0,0
2020-06-08,Kirchseeon,0,0
2020-06-09,Kirchseeon,0,0
2020-06-10,Kirchseeon,0,0
2020-06-11,Kirchseeon,0,0
2020-06-12,Kirchseeon,0,0
2020-06-13,Kirchseeon,0,0
2020-06-14,Kirchseeon,0,0
2020-06-15,Kirchseeon,0,0
2020-06-16,Kirchseeon,0,0
2020-06-17,Kirchseeon,0,0
2020-06-18,Kirchseeon,0,0
2020-06-19,Kirchseeon,0,0
2020-06-20,Kirchseeon,0,0
2020-06-21,Kirchseeon,0,0
2020-06-22,Kirchseeon,0,0
2020-06-23,Kirchseeon,0,0
2020-06-24,Kirchseeon,0,0
2020-06-25,Kirchseeon,0,0
2020-06-26,Kirchseeon,0,0
2020-06-27,Kirchseeon,0,0
2020-06-28,Kirchseeon,0,0
2020-06-29,Kirchseeon,0,0
2020-06-30,Kirchseeon,0,0
2020-07-01,Kirchseeon,0,0
2020-07-02,Kirchseeon,0,0
2020-07-03,Kirchseeon,0,0
2020-07-04,Kirchseeon,0,0
2020-07-05,Kirchseeon,0,0
2020-07-06,Kirchseeon,0,0
2020-07-07,Kirchseeon,0,0
2020-07-08,Kirchseeon,0,0
2020-07-09,Kirchseeon,0,0
2020-07-10,Kirchseeon,1,9.43
2020-07-11,Kirchseeon,0,9.43
2020-07-12,Kirchseeon,0,9.43
2020-07-13,Kirchseeon,0,9.43
2020-07-14,Kirchseeon,2,28.28
2020-07-15,Kirchseeon,0,28.28
2020-07-16,Kirchseeon,0,28.28
2020-07-17,Kirchseeon,1,28.28
2020-07-18,Kirchseeon,0,28.28
2020-07-19,Kirchseeon,0,28.28
2020-07-20,Kirchseeon,0,28.28
2020-07-21,Kirchseeon,0,9.43
2020-07-22,Kirchseeon,0,9.43
2020-07-23,Kirchseeon,0,9.43
2020-07-24,Kirchseeon,0,0
2020-07-25,Kirchseeon,0,0
2020-07-26,Kirchseeon,0,0
2020-07-27,Kirchseeon,0,0
2020-07-28,Kirchseeon,0,0
2020-07-29,Kirchseeon,0,0
2020-07-30,Kirchseeon,0,0
2020-07-31,Kirchseeon,0,0
2020-08-01,Kirchseeon,0,0
2020-08-02,Kirchseeon,0,0
2020-08-03,Kirchseeon,0,0
2020-08-04,Kirchseeon,0,0
2020-08-05,Kirchseeon,0,0
2020-08-06,Kirchseeon,0,0
2020-08-07,Kirchseeon,0,0
2020-08-08,Kirchseeon,0,0
2020-08-09,Kirchseeon,0,0
2020-08-10,Kirchseeon,0,0
2020-08-11,Kirchseeon,0,0
2020-08-12,Kirchseeon,0,0
2020-08-13,Kirchseeon,0,0
2020-08-14,Kirchseeon,0,0
2020-08-15,Kirchseeon,1,9.43
2020-08-16,Kirchseeon,0,9.43
2020-08-17,Kirchseeon,0,9.43
2020-08-18,Kirchseeon,1,18.86
2020-08-19,Kirchseeon,0,18.86
2020-08-20,Kirchseeon,2,37.71
2020-08-21,Kirchseeon,0,37.71
2020-08-22,Kirchseeon,1,37.71
2020-08-23,Kirchseeon,0,37.71
2020-08-24,Kirchseeon,0,37.71
2020-08-25,Kirchseeon,0,28.28
2020-08-26,Kirchseeon,0,28.28
2020-08-27,Kirchseeon,1,18.86
2020-08-28,Kirchseeon,1,28.28
2020-08-29,Kirchseeon,1,28.28
2020-08-30,Kirchseeon,0,28.28
2020-08-31,Kirchseeon,0,28.28
2020-09-01,Kirchseeon,0,28.28
2020-09-02,Kirchseeon,4,65.99
2020-09-03,Kirchseeon,0,56.57
2020-09-04,Kirchseeon,1,56.57
2020-09-05,Kirchseeon,1,56.57
2020-09-06,Kirchseeon,0,56.57
2020-09-07,Kirchseeon,0,56.57
2020-09-08,Kirchseeon,0,56.57
2020-09-09,Kirchseeon,1,28.28
2020-09-10,Kirchseeon,2,47.14
2020-09-11,Kirchseeon,3,65.99
2020-09-12,Kirchseeon,0,56.57
2020-09-13,Kirchseeon,0,56.57
2020-09-14,Kirchseeon,1,65.99
2020-09-15,Kirchseeon,4,103.71
2020-09-16,Kirchseeon,4,131.99
2020-09-17,Kirchseeon,0,113.13
2020-09-18,Kirchseeon,0,84.85
2020-09-19,Kirchseeon,0,84.85
2020-09-20,Kirchseeon,0,84.85
2020-09-21,Kirchseeon,0,75.42
2020-09-22,Kirchseeon,0,37.71
2020-09-23,Kirchseeon,0,0
2020-09-24,Kirchseeon,0,0
2020-09-25,Kirchseeon,0,0
2020-09-26,Kirchseeon,0,0
2020-09-27,Kirchseeon,0,0
2020-09-28,Kirchseeon,0,0
2020-09-29,Kirchseeon,0,0
2020-09-30,Kirchseeon,0,0
2020-10-01,Kirchseeon,0,0
2020-10-02,Kirchseeon,0,0
2020-10-03,Kirchseeon,0,0
2020-10-04,Kirchseeon,0,0
2020-10-05,Kirchseeon,0,0
2020-10-06,Kirchseeon,0,0
2020-10-07,Kirchseeon,0,0
2020-10-08,Kirchseeon,1,9.43
2020-10-09,Kirchseeon,0,9.43
2020-10-10,Kirchseeon,0,9.43
2020-10-11,Kirchseeon,1,18.86
2020-10-12,Kirchseeon,0,18.86
2020-10-13,Kirchseeon,0,18.86
2020-10-14,Kirchseeon,0,18.86
2020-10-15,Kirchseeon,0,9.43
2020-10-16,Kirchseeon,0,9.43
2020-10-17,Kirchseeon,0,9.43
2020-10-18,Kirchseeon,1,9.43
2020-10-19,Kirchseeon,0,9.43
2020-10-20,Kirchseeon,3,37.71
2020-10-21,Kirchseeon,1,47.14
2020-10-22,Kirchseeon,0,47.14
2020-10-23,Kirchseeon,0,47.14
2020-10-24,Kirchseeon,1,56.57
2020-10-25,Kirchseeon,0,47.14
2020-10-26,Kirchseeon,0,47.14
2020-10-27,Kirchseeon,2,37.71
2020-10-28,Kirchseeon,4,65.99
2020-10-29,Kirchseeon,3,94.28
2020-10-30,Kirchseeon,1,103.71
2020-10-31,Kirchseeon,0,94.28
2020-11-01,Kirchseeon,1,103.71
2020-11-02,Kirchseeon,1,113.13
2020-11-03,Kirchseeon,3,122.56
2020-11-04,Kirchseeon,1,94.28
2020-11-05,Kirchseeon,5,113.13
2020-11-06,Kirchseeon,1,113.13
2020-11-07,Kirchseeon,2,131.99
2020-11-08,Kirchseeon,0,122.56
2020-11-09,Kirchseeon,0,113.13
2020-11-10,Kirchseeon,1,94.28
2020-11-11,Kirchseeon,2,103.71
2020-11-12,Kirchseeon,3,84.85
2020-11-13,Kirchseeon,0,75.42
2020-11-14,Kirchseeon,0,56.57
2020-11-15,Kirchseeon,1,65.99
2020-11-16,Kirchseeon,6,122.56
2020-11-17,Kirchseeon,1,122.56
2020-11-18,Kirchseeon,0,103.71
2020-11-19,Kirchseeon,6,131.99
2020-11-20,Kirchseeon,2,150.84
2020-11-21,Kirchseeon,4,188.55
2020-11-22,Kirchseeon,1,188.55
2020-11-23,Kirchseeon,2,150.84
2020-11-24,Kirchseeon,4,179.13
2020-11-25,Kirchseeon,2,197.98
2020-11-26,Kirchseeon,4,179.13
2020-11-27,Kirchseeon,8,235.69
2020-11-28,Kirchseeon,3,226.27
2020-11-29,Kirchseeon,1,226.27
2020-11-30,Kirchseeon,1,216.84
2020-12-01,Kirchseeon,5,226.27
2020-12-02,Kirchseeon,9,292.26
2020-12-03,Kirchseeon,0,254.55
2020-12-04,Kirchseeon,1,188.55
2020-12-05,Kirchseeon,6,216.84
2020-12-06,Kirchseeon,2,226.27
2020-12-07,Kirchseeon,10,311.12
2020-12-08,Kirchseeon,3,292.26
2020-12-09,Kirchseeon,4,245.12
2020-12-10,Kirchseeon,9,329.97
2020-12-11,Kirchseeon,2,339.4
2020-12-12,Kirchseeon,3,311.12
2020-12-13,Kirchseeon,2,311.12
2020-12-14,Kirchseeon,0,216.84
2020-12-15,Kirchseeon,5,235.69
2020-12-16,Kirchseeon,5,245.12
2020-12-17,Kirchseeon,4,197.98
2020-12-18,Kirchseeon,3,207.41
2020-12-19,Kirchseeon,1,188.55
2020-12-20,Kirchseeon,0,169.7
2020-12-21,Kirchseeon,2,188.55
2020-12-22,Kirchseeon,5,188.55
2020-12-23,Kirchseeon,5,188.55
2020-12-24,Kirchseeon,0,150.84
2020-12-25,Kirchseeon,3,150.84
2020-12-26,Kirchseeon,1,150.84
2020-12-27,Kirchseeon,1,160.27
2020-12-28,Kirchseeon,3,169.7
2020-12-29,Kirchseeon,1,131.99
2020-12-30,Kirchseeon,64,688.22
2020-12-31,Kirchseeon,5,735.36
2021-01-01,Kirchseeon,0,707.08
2021-01-02,Kirchseeon,1,707.08
2021-01-03,Kirchseeon,2,716.51
2021-01-04,Kirchseeon,2,707.08
2021-01-05,Kirchseeon,2,716.51
2021-01-06,Kirchseeon,3,141.42
2021-01-07,Kirchseeon,13,216.84
2021-01-08,Kirchseeon,15,358.25
2021-01-09,Kirchseeon,2,367.68
2021-01-10,Kirchseeon,0,348.83
2021-01-11,Kirchseeon,2,348.83
2021-01-12,Kirchseeon,6,386.54
2021-01-13,Kirchseeon,3,386.54
2021-01-14,Kirchseeon,8,339.4
2021-01-15,Kirchseeon,6,254.55
2021-01-16,Kirchseeon,3,263.98
2021-01-17,Kirchseeon,0,263.98
2021-01-18,Kirchseeon,1,254.55
2021-01-19,Kirchseeon,10,292.26
2021-01-20,Kirchseeon,3,292.26
2021-01-21,Kirchseeon,1,226.27
2021-01-22,Kirchseeon,5,216.84
2021-01-23,Kirchseeon,2,207.41
2021-01-24,Kirchseeon,0,207.41
2021-01-25,Kirchseeon,0,197.98
2021-01-26,Kirchseeon,1,113.13
2021-01-27,Kirchseeon,2,103.71
2021-01-28,Kirchseeon,2,113.13
2021-01-29,Kirchseeon,1,75.42
2021-01-30,Kirchseeon,0,56.57
2021-01-31,Kirchseeon,0,56.57
