datum,altersgruppe,neuPositiv,inzidenz7tage
2022-06-20,35-59,131,542.24
2022-06-20,60-79,42,376.37
2022-06-20,80+,8,177.6
2022-06-21,00-04,2,268.46
2022-06-21,05-14,19,400.26
2022-06-21,15-34,37,569.04
2022-06-21,35-59,77,594.83
2022-06-21,60-79,27,423.87
2022-06-21,80+,2,167.15
2022-06-22,00-04,2,268.46
2022-06-22,05-14,10,406.82
2022-06-22,15-34,60,639.37
2022-06-22,35-59,83,627.47
2022-06-22,60-79,32,453.1
2022-06-22,80+,0,135.81
2022-06-23,00-04,2,302.01
2022-06-23,05-14,9,465.88
2022-06-23,15-34,53,808.8
2022-06-23,35-59,79,770.74
2022-06-23,60-79,26,548.11
2022-06-23,80+,4,177.6
2022-06-24,00-04,1,201.34
2022-06-24,05-14,13,505.25
2022-06-24,15-34,30,773.63
2022-06-24,35-59,49,759.86
2022-06-24,60-79,16,522.53
2022-06-24,80+,4,188.05
2022-06-25,00-04,0,201.34
2022-06-25,05-14,0,505.25
2022-06-25,15-34,0,773.63
2022-06-25,35-59,0,759.86
2022-06-25,60-79,0,522.53
2022-06-25,80+,0,188.05
2022-06-26,00-04,0,201.34
2022-06-26,05-14,0,505.25
2022-06-26,15-34,0,773.63
2022-06-26,35-59,0,759.86
2022-06-26,60-79,0,522.53
2022-06-26,80+,0,188.05
2022-06-27,00-04,3,167.79
2022-06-27,05-14,21,472.44
2022-06-27,15-34,86,850.36
2022-06-27,35-59,104,710.89
2022-06-27,60-79,38,507.91
2022-06-27,80+,8,188.05
2022-06-28,00-04,2,167.79
2022-06-28,05-14,27,524.93
2022-06-28,15-34,66,943.06
2022-06-28,35-59,114,777.99
2022-06-28,60-79,44,570.03
2022-06-28,80+,8,250.73
2022-06-29,00-04,4,201.34
2022-06-29,05-14,19,583.99
2022-06-29,15-34,76,994.21
2022-06-29,35-59,108,823.33
2022-06-29,60-79,33,573.68
2022-06-29,80+,13,386.54
2022-06-30,00-04,0,167.79
2022-06-30,05-14,25,688.98
2022-06-30,15-34,46,971.84
2022-06-30,35-59,93,848.72
2022-06-30,60-79,20,551.76
2022-06-30,80+,5,396.99
2022-07-01,00-04,3,201.34
2022-07-01,05-14,17,715.22
2022-07-01,15-34,46,1022.99
2022-07-01,35-59,68,883.17
2022-07-01,60-79,22,573.68
2022-07-01,80+,2,376.1
2022-07-02,00-04,0,201.34
2022-07-02,05-14,0,715.22
2022-07-02,15-34,0,1022.99
2022-07-02,35-59,0,883.17
2022-07-02,60-79,0,573.68
2022-07-02,80+,0,376.1
2022-07-03,00-04,0,201.34
2022-07-03,05-14,0,715.22
2022-07-03,15-34,0,1022.99
2022-07-03,35-59,0,883.17
2022-07-03,60-79,0,573.68
2022-07-03,80+,0,376.1
2022-07-04,00-04,7,268.46
2022-07-04,05-14,52,918.64
2022-07-04,15-34,79,1000.61
2022-07-04,35-59,151,968.41
2022-07-04,60-79,49,613.88
2022-07-04,80+,6,355.2
2022-07-05,00-04,8,369.13
2022-07-05,05-14,54,1095.8
2022-07-05,15-34,65,997.41
2022-07-05,35-59,151,1035.51
2022-07-05,60-79,31,566.38
2022-07-05,80+,9,365.65
2022-07-06,00-04,9,453.02
2022-07-06,05-14,38,1220.47
2022-07-06,15-34,68,971.84
2022-07-06,35-59,108,1035.51
2022-07-06,60-79,36,577.34
2022-07-06,80+,4,271.63
2022-07-07,00-04,3,503.36
2022-07-07,05-14,16,1161.42
2022-07-07,15-34,52,991.02
2022-07-07,35-59,73,999.24
2022-07-07,60-79,25,595.61
2022-07-07,80+,3,250.73
2022-07-08,00-04,3,503.36
2022-07-08,05-14,22,1194.23
2022-07-08,15-34,44,984.62
2022-07-08,35-59,74,1010.12
2022-07-08,60-79,29,621.19
2022-07-08,80+,2,250.73
2022-07-09,00-04,0,503.36
2022-07-09,05-14,0,1194.23
2022-07-09,15-34,0,984.62
2022-07-09,35-59,0,1010.12
2022-07-09,60-79,0,621.19
2022-07-09,80+,0,250.73
2022-07-10,00-04,0,503.36
2022-07-10,05-14,0,1194.23
2022-07-10,15-34,0,984.62
2022-07-10,35-59,0,1010.12
2022-07-10,60-79,0,621.19
2022-07-10,80+,0,250.73
2022-07-11,00-04,10,553.69
2022-07-11,05-14,64,1272.97
2022-07-11,15-34,66,943.06
2022-07-11,35-59,174,1051.83
2022-07-11,60-79,42,595.61
2022-07-11,80+,6,250.73
2022-07-12,00-04,4,486.58
2022-07-12,05-14,48,1233.6
2022-07-12,15-34,57,917.49
2022-07-12,35-59,129,1011.93
2022-07-12,60-79,42,635.8
2022-07-12,80+,9,250.73
2022-07-13,00-04,6,436.24
2022-07-13,05-14,24,1141.73
2022-07-13,15-34,60,891.92
2022-07-13,35-59,84,968.41
2022-07-13,60-79,31,617.53
2022-07-13,80+,8,292.52
2022-07-14,00-04,3,436.24
2022-07-14,05-14,41,1305.77
2022-07-14,15-34,64,930.28
2022-07-14,35-59,113,1040.95
2022-07-14,60-79,40,672.34
2022-07-14,80+,9,355.2
2022-07-15,00-04,3,436.24
2022-07-15,05-14,13,1246.72
2022-07-15,15-34,36,904.7
2022-07-15,35-59,83,1057.27
2022-07-15,60-79,22,646.76
2022-07-15,80+,2,355.2
2022-07-16,00-04,0,436.24
2022-07-16,05-14,0,1246.72
2022-07-16,15-34,0,904.7
2022-07-16,35-59,0,1057.27
2022-07-16,60-79,0,646.76
2022-07-16,80+,0,355.2
2022-07-17,00-04,0,436.24
2022-07-17,05-14,0,1246.72
2022-07-17,15-34,0,904.7
2022-07-17,35-59,0,1057.27
2022-07-17,60-79,0,646.76
2022-07-17,80+,0,355.2
2022-07-18,00-04,11,453.02
2022-07-18,05-14,79,1345.14
2022-07-18,15-34,114,1058.15
2022-07-18,35-59,253,1200.54
2022-07-18,60-79,76,771.0
2022-07-18,80+,22,522.36
2022-07-19,00-04,7,503.36
2022-07-19,05-14,41,1299.21
2022-07-19,15-34,91,1166.84
2022-07-19,35-59,168,1271.26
2022-07-19,60-79,47,789.27
2022-07-19,80+,6,491.02
2022-07-20,00-04,5,486.58
2022-07-20,05-14,28,1325.46
2022-07-20,15-34,64,1179.63
2022-07-20,35-59,118,1332.92
2022-07-20,60-79,43,833.12
2022-07-20,80+,8,491.02
2022-07-21,00-04,7,553.69
2022-07-21,05-14,34,1279.53
2022-07-21,15-34,86,1249.96
2022-07-21,35-59,106,1320.23
2022-07-21,60-79,36,818.5
2022-07-21,80+,10,501.46
2022-07-22,00-04,6,604.03
2022-07-22,05-14,32,1404.2
2022-07-22,15-34,72,1365.05
2022-07-22,35-59,113,1374.63
2022-07-22,60-79,43,895.24
2022-07-22,80+,7,553.7
2022-07-23,00-04,0,604.03
2022-07-23,05-14,0,1404.2
2022-07-23,15-34,0,1365.05
2022-07-23,35-59,0,1374.63
2022-07-23,60-79,0,895.24
2022-07-23,80+,0,553.7
2022-07-24,00-04,0,604.03
2022-07-24,05-14,0,1404.2
2022-07-24,15-34,0,1365.05
2022-07-24,35-59,0,1374.63
2022-07-24,60-79,0,895.24
2022-07-24,80+,0,553.7
2022-07-25,00-04,9,570.47
2022-07-25,05-14,46,1187.66
2022-07-25,15-34,92,1294.72
2022-07-25,35-59,181,1244.06
2022-07-25,60-79,58,829.47
2022-07-25,80+,24,574.59
2022-07-26,00-04,11,637.58
2022-07-26,05-14,36,1154.86
2022-07-26,15-34,62,1202.01
2022-07-26,35-59,134,1182.4
2022-07-26,60-79,49,836.77
2022-07-26,80+,6,574.59
2022-07-27,00-04,0,553.69
2022-07-27,05-14,17,1082.68
2022-07-27,15-34,52,1163.65
2022-07-27,35-59,83,1118.93
2022-07-27,60-79,32,796.58
2022-07-27,80+,8,574.59
2022-07-28,00-04,6,536.91
2022-07-28,05-14,13,944.88
2022-07-28,15-34,28,978.23
2022-07-28,35-59,71,1055.46
2022-07-28,60-79,33,785.62
2022-07-28,80+,8,553.7
2022-07-29,00-04,1,453.02
2022-07-29,05-14,8,787.4
2022-07-29,15-34,24,824.78
2022-07-29,35-59,44,930.33
2022-07-29,60-79,15,683.3
2022-07-29,80+,4,522.36
2022-07-30,00-04,0,453.02
2022-07-30,05-14,0,787.4
2022-07-30,15-34,0,824.78
2022-07-30,35-59,0,930.33
2022-07-30,60-79,0,683.3
2022-07-30,80+,0,522.36
2022-07-31,00-04,0,453.02
2022-07-31,05-14,0,787.4
2022-07-31,15-34,0,824.78
2022-07-31,35-59,0,930.33
2022-07-31,60-79,0,683.3
2022-07-31,80+,0,522.36
2022-08-01,00-04,5,385.91
2022-08-01,05-14,24,643.04
2022-08-01,15-34,30,626.58
2022-08-01,35-59,98,779.8
2022-08-01,60-79,32,588.3
2022-08-01,80+,9,365.65
2022-08-02,00-04,7,318.79
2022-08-02,05-14,10,472.44
2022-08-02,15-34,27,514.69
2022-08-02,35-59,77,676.44
2022-08-02,60-79,22,489.64
2022-08-02,80+,7,376.1
2022-08-03,00-04,3,369.13
2022-08-03,05-14,1,367.45
2022-08-03,15-34,22,418.78
2022-08-03,35-59,45,607.52
2022-08-03,60-79,16,431.18
2022-08-03,80+,5,344.76
2022-08-04,00-04,4,335.57
2022-08-04,05-14,7,328.08
2022-08-04,15-34,12,367.64
2022-08-04,35-59,41,553.12
2022-08-04,60-79,16,369.06
2022-08-04,80+,3,292.52
2022-08-05,00-04,1,335.57
2022-08-05,05-14,1,282.15
2022-08-05,15-34,13,332.47
2022-08-05,35-59,25,518.66
2022-08-05,60-79,9,347.13
2022-08-05,80+,2,271.63
2022-08-06,00-04,0,335.57
2022-08-06,05-14,0,282.15
2022-08-06,15-34,0,332.47
2022-08-06,35-59,0,518.66
2022-08-06,60-79,0,347.13
2022-08-06,80+,0,271.63
2022-08-07,00-04,0,335.57
2022-08-07,05-14,0,282.15
2022-08-07,15-34,0,332.47
2022-08-07,35-59,0,518.66
2022-08-07,60-79,0,347.13
2022-08-07,80+,0,271.63
2022-08-08,00-04,1,268.46
2022-08-08,05-14,9,183.73
2022-08-08,15-34,28,326.08
2022-08-08,35-59,64,457.0
2022-08-08,60-79,34,354.44
2022-08-08,80+,6,240.28
2022-08-09,00-04,1,167.79
2022-08-09,05-14,3,137.8
2022-08-09,15-34,18,297.31
2022-08-09,35-59,38,386.28
2022-08-09,60-79,19,343.48
2022-08-09,80+,5,219.39
2022-08-10,00-04,7,234.9
2022-08-10,05-14,1,137.8
2022-08-10,15-34,21,294.11
2022-08-10,35-59,25,350.01
2022-08-10,60-79,16,343.48
2022-08-10,80+,6,229.84
2022-08-11,00-04,1,184.56
2022-08-11,05-14,0,91.86
2022-08-11,15-34,13,297.31
2022-08-11,35-59,17,306.48
2022-08-11,60-79,13,332.52
2022-08-11,80+,0,198.5
2022-08-12,00-04,1,184.56
2022-08-12,05-14,3,104.99
2022-08-12,15-34,19,316.49
2022-08-12,35-59,17,291.97
2022-08-12,60-79,12,343.48
2022-08-12,80+,2,198.5
2022-08-13,00-04,0,184.56
2022-08-13,05-14,0,104.99
2022-08-13,15-34,0,316.49
2022-08-13,35-59,0,291.97
2022-08-13,60-79,0,343.48
2022-08-13,80+,0,198.5
2022-08-14,00-04,0,184.56
2022-08-14,05-14,0,104.99
2022-08-14,15-34,0,316.49
2022-08-14,35-59,0,291.97
2022-08-14,60-79,0,343.48
2022-08-14,80+,0,198.5
2022-08-15,00-04,0,167.79
2022-08-15,05-14,0,45.93
2022-08-15,15-34,0,226.97
2022-08-15,35-59,0,175.91
2022-08-15,60-79,0,219.24
2022-08-15,80+,0,135.81
2022-08-16,00-04,4,218.12
2022-08-16,05-14,4,52.49
2022-08-16,15-34,28,258.94
2022-08-16,35-59,46,190.42
2022-08-16,60-79,25,241.17
2022-08-16,80+,4,125.37
2022-08-17,00-04,2,134.23
2022-08-17,05-14,0,45.93
2022-08-17,15-34,26,274.93
2022-08-17,35-59,29,197.67
2022-08-17,60-79,16,241.17
2022-08-17,80+,3,94.02
2022-08-18,00-04,0,117.45
2022-08-18,05-14,1,52.49
2022-08-18,15-34,8,258.94
2022-08-18,35-59,17,197.67
2022-08-18,60-79,5,211.93
2022-08-18,80+,0,94.02
2022-08-19,00-04,0,100.67
2022-08-19,05-14,0,32.81
2022-08-19,15-34,11,233.37
2022-08-19,35-59,21,204.93
2022-08-19,60-79,10,204.63
2022-08-19,80+,2,94.02
2022-08-20,00-04,0,100.67
2022-08-20,05-14,0,32.81
2022-08-20,15-34,0,233.37
2022-08-20,35-59,0,204.93
2022-08-20,60-79,0,204.63
2022-08-20,80+,0,94.02
2022-08-21,00-04,0,100.67
2022-08-21,05-14,0,32.81
2022-08-21,15-34,0,233.37
2022-08-21,35-59,0,204.93
2022-08-21,60-79,0,204.63
2022-08-21,80+,0,94.02
2022-08-22,00-04,2,134.23
2022-08-22,05-14,6,72.18
2022-08-22,15-34,26,316.49
2022-08-22,35-59,30,259.33
2022-08-22,60-79,18,270.4
2022-08-22,80+,2,114.92
2022-08-23,00-04,3,117.45
2022-08-23,05-14,0,45.93
2022-08-23,15-34,13,268.53
2022-08-23,35-59,29,228.5
2022-08-23,60-79,13,226.55
2022-08-23,80+,5,125.37
2022-08-24,00-04,0,83.89
2022-08-24,05-14,1,52.49
2022-08-24,15-34,20,249.35
2022-08-24,35-59,23,217.62
2022-08-24,60-79,5,186.36
2022-08-24,80+,2,114.92
2022-08-25,00-04,0,83.89
2022-08-25,05-14,1,52.49
2022-08-25,15-34,14,268.53
2022-08-25,35-59,15,213.99
2022-08-25,60-79,7,193.66
2022-08-25,80+,0,114.92
2022-08-26,00-04,2,117.45
2022-08-26,05-14,1,59.06
2022-08-26,15-34,9,262.14
2022-08-26,35-59,16,204.93
2022-08-26,60-79,6,179.05
2022-08-26,80+,2,114.92
2022-08-27,00-04,0,117.45
2022-08-27,05-14,0,59.06
2022-08-27,15-34,0,262.14
2022-08-27,35-59,0,204.93
2022-08-27,60-79,0,179.05
2022-08-27,80+,0,114.92
2022-08-28,00-04,0,117.45
2022-08-28,05-14,0,59.06
2022-08-28,15-34,0,262.14
2022-08-28,35-59,0,204.93
2022-08-28,60-79,0,179.05
2022-08-28,80+,0,114.92
2022-08-29,00-04,1,100.67
2022-08-29,05-14,3,39.37
2022-08-29,15-34,25,258.94
2022-08-29,35-59,40,223.06
2022-08-29,60-79,16,171.74
2022-08-29,80+,3,125.37
2022-08-30,00-04,0,50.34
2022-08-30,05-14,0,39.37
2022-08-30,15-34,13,258.94
2022-08-30,35-59,31,226.69
2022-08-30,60-79,12,168.09
2022-08-30,80+,7,146.26
2022-08-31,00-04,0,50.34
2022-08-31,05-14,2,45.93
2022-08-31,15-34,9,223.78
2022-08-31,35-59,28,235.75
2022-08-31,60-79,6,171.74
2022-08-31,80+,0,125.37
2022-09-01,00-04,0,50.34
2022-09-01,05-14,2,52.49
2022-09-01,15-34,6,198.2
2022-09-01,35-59,14,233.94
2022-09-01,60-79,11,186.36
2022-09-01,80+,6,188.05
2022-09-02,00-04,0,16.78
2022-09-02,05-14,1,52.49
2022-09-02,15-34,8,195.01
2022-09-02,35-59,25,250.26
2022-09-02,60-79,11,204.63
2022-09-02,80+,1,177.6
2022-09-03,00-04,0,16.78
2022-09-03,05-14,0,52.49
2022-09-03,15-34,0,195.01
2022-09-03,35-59,0,250.26
2022-09-03,60-79,0,204.63
2022-09-03,80+,0,177.6
2022-09-04,00-04,0,16.78
2022-09-04,05-14,0,52.49
2022-09-04,15-34,0,195.01
2022-09-04,35-59,0,250.26
2022-09-04,60-79,0,204.63
2022-09-04,80+,0,177.6
2022-09-05,00-04,2,33.56
2022-09-05,05-14,6,72.18
2022-09-05,15-34,22,185.42
2022-09-05,35-59,45,259.33
2022-09-05,60-79,10,182.7
2022-09-05,80+,3,177.6
2022-09-06,00-04,2,67.11
2022-09-06,05-14,3,91.86
2022-09-06,15-34,10,175.83
2022-09-06,35-59,25,248.45
2022-09-06,60-79,9,171.74
2022-09-06,80+,8,188.05
2022-09-07,00-04,1,83.89
2022-09-07,05-14,3,98.43
2022-09-07,15-34,15,195.01
2022-09-07,35-59,28,248.45
2022-09-07,60-79,11,190.01
2022-09-07,80+,1,198.5
2022-09-08,00-04,0,83.89
2022-09-08,05-14,2,98.43
2022-09-08,15-34,11,210.99
2022-09-08,35-59,33,282.91
2022-09-08,60-79,12,193.66
2022-09-08,80+,2,156.71
2022-09-09,00-04,1,100.67
2022-09-09,05-14,3,111.55
2022-09-09,15-34,14,230.17
2022-09-09,35-59,21,275.65
2022-09-09,60-79,5,171.74
2022-09-09,80+,1,156.71
2022-09-10,00-04,0,100.67
2022-09-10,05-14,0,111.55
2022-09-10,15-34,0,230.17
2022-09-10,35-59,0,275.65
2022-09-10,60-79,0,171.74
2022-09-10,80+,0,156.71
2022-09-11,00-04,0,100.67
2022-09-11,05-14,0,111.55
2022-09-11,15-34,0,230.17
2022-09-11,35-59,0,275.65
2022-09-11,60-79,0,171.74
2022-09-11,80+,0,156.71
2022-09-12,00-04,2,100.67
2022-09-12,05-14,7,118.11
2022-09-12,15-34,28,249.35
2022-09-12,35-59,55,293.79
2022-09-12,60-79,34,259.44
2022-09-12,80+,5,177.6
2022-09-13,00-04,2,100.67
2022-09-13,05-14,7,144.36
2022-09-13,15-34,25,297.31
2022-09-13,35-59,34,310.11
2022-09-13,60-79,23,310.59
2022-09-13,80+,2,114.92
2022-09-14,00-04,1,100.67
2022-09-14,05-14,10,190.29
2022-09-14,15-34,18,306.9
2022-09-14,35-59,26,306.48
2022-09-14,60-79,10,306.94
2022-09-14,80+,4,146.26
2022-09-15,00-04,2,134.23
2022-09-15,05-14,2,190.29
2022-09-15,15-34,11,306.9
2022-09-15,35-59,31,302.85
2022-09-15,60-79,5,281.36
2022-09-15,80+,5,177.6
2022-09-16,00-04,1,134.23
2022-09-16,05-14,5,203.41
2022-09-16,15-34,24,338.86
2022-09-16,35-59,28,315.55
2022-09-16,60-79,16,321.56
2022-09-16,80+,0,167.15
2022-09-17,00-04,0,134.23
2022-09-17,05-14,0,203.41
2022-09-17,15-34,0,338.86
2022-09-17,35-59,0,315.55
2022-09-17,60-79,0,321.56
2022-09-17,80+,0,167.15
2022-09-18,00-04,0,134.23
2022-09-18,05-14,0,203.41
2022-09-18,15-34,0,338.86
2022-09-18,35-59,0,315.55
2022-09-18,60-79,0,321.56
2022-09-18,80+,0,167.15
2022-09-19,00-04,4,167.79
2022-09-19,05-14,8,209.97
2022-09-19,15-34,34,358.04
2022-09-19,35-59,70,342.75
2022-09-19,60-79,19,266.74
2022-09-19,80+,7,188.05
2022-09-20,00-04,4,201.34
2022-09-20,05-14,12,242.78
2022-09-20,15-34,44,418.78
2022-09-20,35-59,62,393.53
2022-09-20,60-79,19,252.13
2022-09-20,80+,6,229.84
2022-09-21,00-04,2,218.12
2022-09-21,05-14,3,196.85
2022-09-21,15-34,24,437.97
2022-09-21,35-59,43,424.36
2022-09-21,60-79,21,292.32
2022-09-21,80+,8,271.63
2022-09-22,00-04,5,268.46
2022-09-22,05-14,13,269.03
2022-09-22,15-34,24,479.52
2022-09-22,35-59,58,473.32
2022-09-22,60-79,26,369.06
2022-09-22,80+,5,271.63
2022-09-23,00-04,3,302.01
2022-09-23,05-14,13,321.52
2022-09-23,15-34,19,463.54
2022-09-23,35-59,49,511.41
2022-09-23,60-79,19,380.02
2022-09-23,80+,6,334.31
2022-09-24,00-04,0,302.01
2022-09-24,05-14,0,321.52
2022-09-24,15-34,0,463.54
2022-09-24,35-59,0,511.41
2022-09-24,60-79,0,380.02
2022-09-24,80+,0,334.31
2022-09-25,00-04,0,302.01
2022-09-25,05-14,0,321.52
2022-09-25,15-34,0,463.54
2022-09-25,35-59,0,511.41
2022-09-25,60-79,0,380.02
2022-09-25,80+,0,334.31
2022-09-26,00-04,5,318.79
2022-09-26,05-14,27,446.19
2022-09-26,15-34,63,556.25
2022-09-26,35-59,187,723.59
2022-09-26,60-79,47,482.33
2022-09-26,80+,9,355.2
2022-09-27,00-04,3,302.01
2022-09-27,05-14,21,505.25
2022-09-27,15-34,68,632.97
2022-09-27,35-59,154,890.43
2022-09-27,60-79,46,580.99
2022-09-27,80+,32,626.83
2022-09-28,00-04,7,385.91
2022-09-28,05-14,15,583.99
2022-09-28,15-34,79,808.8
2022-09-28,35-59,125,1039.14
2022-09-28,60-79,49,683.3
2022-09-28,80+,4,585.04
2022-09-29,00-04,3,352.35
2022-09-29,05-14,16,603.67
2022-09-29,15-34,76,975.03
2022-09-29,35-59,123,1157.01
2022-09-29,60-79,48,763.69
2022-09-29,80+,5,585.04
2022-09-30,00-04,2,335.57
2022-09-30,05-14,12,597.11
2022-09-30,15-34,55,1090.12
2022-09-30,35-59,126,1296.65
2022-09-30,60-79,42,847.74
2022-09-30,80+,7,595.49
2022-10-01,00-04,0,335.57
2022-10-01,05-14,0,597.11
2022-10-01,15-34,0,1090.12
2022-10-01,35-59,0,1296.65
2022-10-01,60-79,0,847.74
2022-10-01,80+,0,595.49
2022-10-02,00-04,0,335.57
2022-10-02,05-14,0,597.11
2022-10-02,15-34,0,1090.12
2022-10-02,35-59,0,1296.65
2022-10-02,60-79,0,847.74
2022-10-02,80+,0,595.49
2022-10-03,00-04,0,251.68
2022-10-03,05-14,0,419.95
2022-10-03,15-34,0,888.72
2022-10-03,35-59,0,957.53
2022-10-03,60-79,0,676.0
2022-10-03,80+,0,501.46
2022-10-04,00-04,11,385.91
2022-10-04,05-14,44,570.87
2022-10-04,15-34,110,1022.99
2022-10-04,35-59,237,1108.05
2022-10-04,60-79,105,891.58
2022-10-04,80+,16,334.31
2022-10-05,00-04,8,402.68
2022-10-05,05-14,26,643.04
2022-10-05,15-34,145,1233.98
2022-10-05,35-59,297,1419.97
2022-10-05,60-79,133,1198.52
2022-10-05,80+,25,553.7
2022-10-06,00-04,2,385.91
2022-10-06,05-14,13,623.36
2022-10-06,15-34,98,1304.31
2022-10-06,35-59,195,1550.54
2022-10-06,60-79,89,1348.34
2022-10-06,80+,29,804.43
2022-10-07,00-04,3,402.68
2022-10-07,05-14,8,597.11
2022-10-07,15-34,42,1262.75
2022-10-07,35-59,109,1519.71
2022-10-07,60-79,57,1403.15
2022-10-07,80+,17,908.9
2022-10-08,00-04,0,402.68
2022-10-08,05-14,0,597.11
2022-10-08,15-34,0,1262.75
2022-10-08,35-59,0,1519.71
2022-10-08,60-79,0,1403.15
2022-10-08,80+,0,908.9
2022-10-09,00-04,0,402.68
2022-10-09,05-14,0,597.11
2022-10-09,15-34,0,1262.75
2022-10-09,35-59,0,1519.71
2022-10-09,60-79,0,1403.15
2022-10-09,80+,0,908.9
2022-10-10,00-04,6,503.36
2022-10-10,05-14,23,748.03
2022-10-10,15-34,90,1550.46
2022-10-10,35-59,241,1956.77
2022-10-10,60-79,100,1768.55
2022-10-10,80+,22,1138.74
2022-10-11,00-04,4,385.91
2022-10-11,05-14,13,544.62
2022-10-11,15-34,86,1473.74
2022-10-11,35-59,175,1844.33
2022-10-11,60-79,96,1735.67
2022-10-11,80+,25,1232.76
2022-10-12,00-04,1,268.46
2022-10-12,05-14,11,446.19
2022-10-12,15-34,49,1166.84
2022-10-12,35-59,113,1510.65
2022-10-12,60-79,75,1523.73
2022-10-12,80+,18,1159.63
2022-10-13,00-04,4,302.01
2022-10-13,05-14,13,446.19
2022-10-13,15-34,42,987.82
2022-10-13,35-59,96,1331.11
2022-10-13,60-79,37,1333.72
2022-10-13,80+,13,992.48
2022-10-14,00-04,2,285.23
2022-10-14,05-14,13,479.0
2022-10-14,15-34,21,920.69
2022-10-14,35-59,47,1218.67
2022-10-14,60-79,19,1194.87
2022-10-14,80+,15,971.58
2022-10-15,00-04,0,285.23
2022-10-15,05-14,0,479.0
2022-10-15,15-34,0,920.69
2022-10-15,35-59,0,1218.67
2022-10-15,60-79,0,1194.87
2022-10-15,80+,0,971.58
2022-10-16,00-04,0,285.23
2022-10-16,05-14,0,479.0
2022-10-16,15-34,0,920.69
2022-10-16,35-59,0,1218.67
2022-10-16,60-79,0,1194.87
2022-10-16,80+,0,971.58
2022-10-17,00-04,5,268.46
2022-10-17,05-14,18,446.19
2022-10-17,15-34,53,802.4
2022-10-17,35-59,149,1051.83
2022-10-17,60-79,78,1114.48
2022-10-17,80+,27,1023.82
2022-10-18,00-04,1,218.12
2022-10-18,05-14,13,446.19
2022-10-18,15-34,27,613.79
2022-10-18,35-59,68,857.79
2022-10-18,60-79,51,950.05
2022-10-18,80+,10,867.11
2022-10-19,00-04,3,251.68
2022-10-19,05-14,7,419.95
2022-10-19,15-34,16,508.3
2022-10-19,35-59,55,752.6
2022-10-19,60-79,36,807.54
2022-10-19,80+,34,1034.27
2022-10-20,00-04,1,201.34
2022-10-20,05-14,2,347.77
2022-10-20,15-34,17,428.38
2022-10-20,35-59,39,649.23
2022-10-20,60-79,19,741.77
2022-10-20,80+,8,982.03
2022-10-21,00-04,1,184.56
2022-10-21,05-14,3,282.15
2022-10-21,15-34,10,393.21
2022-10-21,35-59,34,625.66
2022-10-21,60-79,16,730.81
2022-10-21,80+,3,856.67
2022-10-22,00-04,0,184.56
2022-10-22,05-14,0,282.15
2022-10-22,15-34,0,393.21
2022-10-22,35-59,0,625.66
2022-10-22,60-79,0,730.81
2022-10-22,80+,0,856.67
2022-10-23,00-04,0,184.56
2022-10-23,05-14,0,282.15
2022-10-23,15-34,0,393.21
2022-10-23,35-59,0,625.66
2022-10-23,60-79,0,730.81
2022-10-23,80+,0,856.67
2022-10-24,00-04,0,100.67
2022-10-24,05-14,4,190.29
2022-10-24,15-34,21,290.91
2022-10-24,35-59,62,467.88
2022-10-24,60-79,30,555.41
2022-10-24,80+,8,658.17
2022-10-25,00-04,3,134.23
2022-10-25,05-14,6,144.36
2022-10-25,15-34,13,246.16
2022-10-25,35-59,39,415.29
2022-10-25,60-79,18,434.83
2022-10-25,80+,5,605.93
2022-10-26,00-04,0,83.89
2022-10-26,05-14,1,104.99
2022-10-26,15-34,8,220.58
2022-10-26,35-59,26,362.7
2022-10-26,60-79,14,354.44
2022-10-26,80+,7,323.86
2022-10-27,00-04,1,83.89
2022-10-27,05-14,3,111.55
2022-10-27,15-34,8,191.81
2022-10-27,35-59,20,328.24
2022-10-27,60-79,7,310.59
2022-10-27,80+,8,323.86
2022-10-28,00-04,1,83.89
2022-10-28,05-14,0,91.86
2022-10-28,15-34,4,172.63
2022-10-28,35-59,12,288.35
2022-10-28,60-79,17,314.25
2022-10-28,80+,5,344.76
2022-10-29,00-04,0,83.89
2022-10-29,05-14,0,91.86
2022-10-29,15-34,0,172.63
2022-10-29,35-59,0,288.35
2022-10-29,60-79,0,314.25
2022-10-29,80+,0,344.76
2022-10-30,00-04,0,83.89
2022-10-30,05-14,0,91.86
2022-10-30,15-34,0,172.63
2022-10-30,35-59,0,288.35
2022-10-30,60-79,0,314.25
2022-10-30,80+,0,344.76
2022-10-31,00-04,3,134.23
2022-10-31,05-14,2,78.74
2022-10-31,15-34,18,163.04
2022-10-31,35-59,36,241.2
2022-10-31,60-79,22,285.01
2022-10-31,80+,4,302.97
2022-11-01,00-04,0,83.89
2022-11-01,05-14,0,39.37
2022-11-01,15-34,0,121.48
2022-11-01,35-59,0,170.47
2022-11-01,60-79,0,219.24
2022-11-01,80+,0,250.73
2022-11-02,00-04,2,117.45
2022-11-02,05-14,3,52.49
2022-11-02,15-34,16,147.05
2022-11-02,35-59,30,177.72
2022-11-02,60-79,15,222.9
2022-11-02,80+,8,261.18
2022-11-03,00-04,1,117.45
2022-11-03,05-14,3,52.49
2022-11-03,15-34,15,169.43
2022-11-03,35-59,27,190.42
2022-11-03,60-79,14,248.47
2022-11-03,80+,4,219.39
2022-11-04,00-04,2,134.23
2022-11-04,05-14,2,65.62
2022-11-04,15-34,8,182.22
2022-11-04,35-59,26,215.81
