stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 23,23,FDP,3,16
Stimmbezirk 23,23,FDP,4,30
Stimmbezirk 23,23,FDP,5,14
Stimmbezirk 23,23,FDP,6,11
Stimmbezirk 23,23,FDP,7,11
Stimmbezirk 23,23,FDP,8,13
Stimmbezirk 23,23,FDP,9,10
Stimmbezirk 23,23,FDP,10,8
Stimmbezirk 23,23,FDP,11,9
Stimmbezirk 23,23,FDP,12,8
Stimmbezirk 23,23,FDP,13,13
Stimmbezirk 23,23,FDP,14,7
Stimmbezirk 23,23,FDP,15,7
Stimmbezirk 23,23,FDP,16,6
Stimmbezirk 23,23,FDP,17,6
Stimmbezirk 23,23,FDP,18,6
Stimmbezirk 23,23,FDP,19,6
Stimmbezirk 23,23,FDP,20,6
Stimmbezirk 23,23,FDP,21,9
Stimmbezirk 23,23,FDP,22,12
Stimmbezirk 23,23,FDP,23,6
Stimmbezirk 23,23,FDP,24,6
Stimmbezirk 23,23,FDP,25,6
Stimmbezirk 23,23,FDP,26,6
Stimmbezirk 23,23,FDP,27,9
Stimmbezirk 23,23,FDP,28,11
Stimmbezirk 23,23,FDP,29,5
Stimmbezirk 23,23,FDP,30,5
Stimmbezirk 24,24,CSU,1,135
Stimmbezirk 24,24,CSU,2,105
Stimmbezirk 24,24,CSU,3,99
Stimmbezirk 24,24,CSU,4,110
Stimmbezirk 24,24,CSU,5,84
Stimmbezirk 24,24,CSU,6,101
Stimmbezirk 24,24,CSU,7,86
Stimmbezirk 24,24,CSU,8,93
Stimmbezirk 24,24,CSU,9,73
Stimmbezirk 24,24,CSU,10,89
Stimmbezirk 24,24,CSU,11,57
Stimmbezirk 24,24,CSU,12,93
Stimmbezirk 24,24,CSU,13,67
Stimmbezirk 24,24,CSU,14,59
Stimmbezirk 24,24,CSU,15,81
Stimmbezirk 24,24,CSU,16,74
Stimmbezirk 24,24,CSU,17,65
Stimmbezirk 24,24,CSU,18,57
Stimmbezirk 24,24,CSU,19,80
Stimmbezirk 24,24,CSU,20,51
Stimmbezirk 24,24,CSU,21,49
Stimmbezirk 24,24,CSU,22,58
Stimmbezirk 24,24,CSU,23,41
Stimmbezirk 24,24,CSU,24,58
Stimmbezirk 24,24,CSU,25,68
Stimmbezirk 24,24,CSU,26,50
Stimmbezirk 24,24,CSU,27,44
Stimmbezirk 24,24,CSU,28,63
Stimmbezirk 24,24,CSU,29,41
Stimmbezirk 24,24,CSU,30,45
Stimmbezirk 24,24,GRÜNE,1,99
Stimmbezirk 24,24,GRÜNE,2,61
Stimmbezirk 24,24,GRÜNE,3,80
Stimmbezirk 24,24,GRÜNE,4,48
Stimmbezirk 24,24,GRÜNE,5,58
Stimmbezirk 24,24,GRÜNE,6,72
Stimmbezirk 24,24,GRÜNE,7,44
Stimmbezirk 24,24,GRÜNE,8,61
Stimmbezirk 24,24,GRÜNE,9,57
Stimmbezirk 24,24,GRÜNE,10,76
Stimmbezirk 24,24,GRÜNE,11,43
Stimmbezirk 24,24,GRÜNE,12,48
Stimmbezirk 24,24,GRÜNE,13,45
Stimmbezirk 24,24,GRÜNE,14,44
Stimmbezirk 24,24,GRÜNE,15,44
Stimmbezirk 24,24,GRÜNE,16,41
Stimmbezirk 24,24,GRÜNE,17,44
Stimmbezirk 24,24,GRÜNE,18,45
Stimmbezirk 24,24,GRÜNE,19,37
Stimmbezirk 24,24,GRÜNE,20,37
Stimmbezirk 24,24,GRÜNE,21,35
Stimmbezirk 24,24,GRÜNE,22,39
Stimmbezirk 24,24,GRÜNE,23,38
Stimmbezirk 24,24,GRÜNE,24,36
Stimmbezirk 24,24,GRÜNE,25,34
Stimmbezirk 24,24,GRÜNE,26,34
Stimmbezirk 24,24,GRÜNE,27,34
Stimmbezirk 24,24,GRÜNE,28,29
Stimmbezirk 24,24,GRÜNE,29,43
Stimmbezirk 24,24,GRÜNE,30,31
Stimmbezirk 24,24,FW,1,59
Stimmbezirk 24,24,FW,2,41
Stimmbezirk 24,24,FW,3,23
Stimmbezirk 24,24,FW,4,20
Stimmbezirk 24,24,FW,5,19
Stimmbezirk 24,24,FW,6,25
Stimmbezirk 24,24,FW,7,41
Stimmbezirk 24,24,FW,8,23
Stimmbezirk 24,24,FW,9,21
Stimmbezirk 24,24,FW,10,13
Stimmbezirk 24,24,FW,11,23
Stimmbezirk 24,24,FW,12,25
Stimmbezirk 24,24,FW,13,13
Stimmbezirk 24,24,FW,14,13
Stimmbezirk 24,24,FW,15,16
Stimmbezirk 24,24,FW,16,29
Stimmbezirk 24,24,FW,17,17
Stimmbezirk 24,24,FW,18,17
Stimmbezirk 24,24,FW,19,20
Stimmbezirk 24,24,FW,20,18
Stimmbezirk 24,24,FW,21,13
Stimmbezirk 24,24,FW,22,25
Stimmbezirk 24,24,FW,23,11
Stimmbezirk 24,24,FW,24,15
Stimmbezirk 24,24,FW,25,11
Stimmbezirk 24,24,FW,26,14
Stimmbezirk 24,24,FW,27,11
Stimmbezirk 24,24,FW,28,11
Stimmbezirk 24,24,FW,29,14
Stimmbezirk 24,24,FW,30,12
Stimmbezirk 24,24,AfD,1,7
Stimmbezirk 24,24,AfD,2,6
Stimmbezirk 24,24,AfD,3,10
Stimmbezirk 24,24,AfD,4,0
Stimmbezirk 24,24,AfD,5,9
Stimmbezirk 24,24,AfD,6,9
Stimmbezirk 24,24,AfD,7,6
Stimmbezirk 24,24,AfD,8,6
Stimmbezirk 24,24,AfD,9,6
Stimmbezirk 24,24,AfD,10,6
Stimmbezirk 24,24,AfD,11,6
Stimmbezirk 24,24,AfD,12,6
Stimmbezirk 24,24,AfD,13,3
Stimmbezirk 24,24,AfD,14,6
Stimmbezirk 24,24,AfD,15,3
Stimmbezirk 24,24,AfD,16,6
Stimmbezirk 24,24,AfD,17,3
Stimmbezirk 24,24,AfD,18,3
Stimmbezirk 24,24,AfD,19,3
Stimmbezirk 24,24,AfD,20,3
Stimmbezirk 24,24,AfD,21,5
Stimmbezirk 24,24,AfD,22,3
Stimmbezirk 24,24,AfD,23,3
Stimmbezirk 24,24,SPD,1,78
Stimmbezirk 24,24,SPD,2,24
Stimmbezirk 24,24,SPD,3,44
Stimmbezirk 24,24,SPD,4,31
Stimmbezirk 24,24,SPD,5,24
Stimmbezirk 24,24,SPD,6,29
Stimmbezirk 24,24,SPD,7,21
Stimmbezirk 24,24,SPD,8,18
Stimmbezirk 24,24,SPD,9,31
Stimmbezirk 24,24,SPD,10,24
Stimmbezirk 24,24,SPD,11,19
Stimmbezirk 24,24,SPD,12,16
Stimmbezirk 24,24,SPD,13,18
Stimmbezirk 24,24,SPD,14,12
Stimmbezirk 24,24,SPD,15,18
Stimmbezirk 24,24,SPD,16,22
Stimmbezirk 24,24,SPD,17,15
Stimmbezirk 24,24,SPD,18,19
Stimmbezirk 24,24,SPD,19,12
Stimmbezirk 24,24,SPD,20,17
Stimmbezirk 24,24,SPD,21,14
Stimmbezirk 24,24,SPD,22,14
Stimmbezirk 24,24,SPD,23,16
Stimmbezirk 24,24,SPD,24,11
Stimmbezirk 24,24,SPD,25,12
Stimmbezirk 24,24,SPD,26,14
Stimmbezirk 24,24,SPD,27,12
Stimmbezirk 24,24,SPD,28,12
Stimmbezirk 24,24,SPD,29,8
Stimmbezirk 24,24,SPD,30,8
Stimmbezirk 24,24,FDP,1,79
Stimmbezirk 24,24,FDP,2,27
Stimmbezirk 24,24,FDP,3,21
Stimmbezirk 24,24,FDP,4,38
Stimmbezirk 24,24,FDP,5,20
Stimmbezirk 24,24,FDP,6,20
Stimmbezirk 24,24,FDP,7,12
Stimmbezirk 24,24,FDP,8,22
Stimmbezirk 24,24,FDP,9,21
Stimmbezirk 24,24,FDP,10,11
Stimmbezirk 24,24,FDP,11,9
Stimmbezirk 24,24,FDP,12,11
Stimmbezirk 24,24,FDP,13,12
Stimmbezirk 24,24,FDP,14,11
Stimmbezirk 24,24,FDP,15,11
Stimmbezirk 24,24,FDP,16,11
Stimmbezirk 24,24,FDP,17,8
Stimmbezirk 24,24,FDP,18,8
Stimmbezirk 24,24,FDP,19,8
Stimmbezirk 24,24,FDP,20,10
Stimmbezirk 24,24,FDP,21,8
Stimmbezirk 24,24,FDP,22,9
Stimmbezirk 24,24,FDP,23,7
Stimmbezirk 24,24,FDP,24,6
Stimmbezirk 24,24,FDP,25,6
Stimmbezirk 24,24,FDP,26,6
Stimmbezirk 24,24,FDP,27,10
Stimmbezirk 24,24,FDP,28,9
Stimmbezirk 24,24,FDP,29,6
Stimmbezirk 24,24,FDP,30,9
Stimmbezirk 25,25,CSU,1,30
Stimmbezirk 25,25,CSU,2,28
Stimmbezirk 25,25,CSU,3,26
Stimmbezirk 25,25,CSU,4,26
Stimmbezirk 25,25,CSU,5,25
Stimmbezirk 25,25,CSU,6,25
Stimmbezirk 25,25,CSU,7,25
Stimmbezirk 25,25,CSU,8,25
Stimmbezirk 25,25,CSU,9,25
Stimmbezirk 25,25,CSU,10,29
Stimmbezirk 25,25,CSU,11,25
Stimmbezirk 25,25,CSU,12,26
Stimmbezirk 25,25,CSU,13,25
Stimmbezirk 25,25,CSU,14,25
Stimmbezirk 25,25,CSU,15,26
Stimmbezirk 25,25,CSU,16,25
Stimmbezirk 25,25,CSU,17,25
Stimmbezirk 25,25,CSU,18,27
Stimmbezirk 25,25,CSU,19,25
Stimmbezirk 25,25,CSU,20,25
Stimmbezirk 25,25,CSU,21,25
Stimmbezirk 25,25,CSU,22,25
Stimmbezirk 25,25,CSU,23,25
Stimmbezirk 25,25,CSU,24,25
Stimmbezirk 25,25,CSU,25,25
Stimmbezirk 25,25,CSU,26,25
Stimmbezirk 25,25,CSU,27,25
Stimmbezirk 25,25,CSU,28,25
Stimmbezirk 25,25,CSU,29,23
Stimmbezirk 25,25,CSU,30,23
Stimmbezirk 25,25,GRÜNE,1,9
Stimmbezirk 25,25,GRÜNE,2,15
Stimmbezirk 25,25,GRÜNE,3,15
Stimmbezirk 25,25,GRÜNE,4,9
Stimmbezirk 25,25,GRÜNE,5,12
Stimmbezirk 25,25,GRÜNE,6,10
Stimmbezirk 25,25,GRÜNE,7,15
Stimmbezirk 25,25,GRÜNE,8,10
Stimmbezirk 25,25,GRÜNE,9,13
Stimmbezirk 25,25,GRÜNE,10,9
Stimmbezirk 25,25,GRÜNE,11,15
Stimmbezirk 25,25,GRÜNE,12,9
Stimmbezirk 25,25,GRÜNE,13,9
Stimmbezirk 25,25,GRÜNE,14,9
Stimmbezirk 25,25,GRÜNE,15,16
Stimmbezirk 25,25,GRÜNE,16,9
Stimmbezirk 25,25,GRÜNE,17,15
Stimmbezirk 25,25,GRÜNE,18,9
Stimmbezirk 25,25,GRÜNE,19,12
Stimmbezirk 25,25,GRÜNE,20,9
Stimmbezirk 25,25,GRÜNE,21,9
Stimmbezirk 25,25,GRÜNE,22,9
Stimmbezirk 25,25,GRÜNE,23,12
Stimmbezirk 25,25,GRÜNE,24,10
Stimmbezirk 25,25,GRÜNE,25,12
Stimmbezirk 25,25,GRÜNE,26,9
Stimmbezirk 25,25,GRÜNE,27,15
Stimmbezirk 25,25,GRÜNE,28,9
Stimmbezirk 25,25,GRÜNE,29,12
Stimmbezirk 25,25,GRÜNE,30,8
Stimmbezirk 25,25,FW,1,5
Stimmbezirk 25,25,FW,2,4
Stimmbezirk 25,25,FW,3,4
Stimmbezirk 25,25,FW,4,3
Stimmbezirk 25,25,FW,5,4
Stimmbezirk 25,25,FW,6,5
Stimmbezirk 25,25,FW,7,3
Stimmbezirk 25,25,FW,8,3
Stimmbezirk 25,25,FW,9,3
Stimmbezirk 25,25,FW,10,3
Stimmbezirk 25,25,FW,11,3
Stimmbezirk 25,25,FW,12,3
Stimmbezirk 25,25,FW,13,3
Stimmbezirk 25,25,FW,14,3
Stimmbezirk 25,25,FW,15,4
Stimmbezirk 25,25,FW,16,3
Stimmbezirk 25,25,FW,17,3
Stimmbezirk 25,25,FW,18,3
Stimmbezirk 25,25,FW,19,3
Stimmbezirk 25,25,FW,20,3
Stimmbezirk 25,25,FW,21,5
Stimmbezirk 25,25,FW,22,3
Stimmbezirk 25,25,FW,23,3
Stimmbezirk 25,25,FW,24,3
Stimmbezirk 25,25,FW,25,4
Stimmbezirk 25,25,FW,26,2
Stimmbezirk 25,25,FW,27,2
Stimmbezirk 25,25,FW,28,2
Stimmbezirk 25,25,FW,29,5
Stimmbezirk 25,25,FW,30,3
Stimmbezirk 25,25,AfD,1,0
Stimmbezirk 25,25,AfD,2,0
Stimmbezirk 25,25,AfD,3,1
Stimmbezirk 25,25,AfD,4,0
Stimmbezirk 25,25,AfD,5,0
Stimmbezirk 25,25,AfD,6,0
Stimmbezirk 25,25,AfD,7,0
Stimmbezirk 25,25,AfD,8,0
Stimmbezirk 25,25,AfD,9,0
Stimmbezirk 25,25,AfD,10,0
Stimmbezirk 25,25,AfD,11,0
Stimmbezirk 25,25,AfD,12,0
Stimmbezirk 25,25,AfD,13,0
Stimmbezirk 25,25,AfD,14,1
Stimmbezirk 25,25,AfD,15,0
Stimmbezirk 25,25,AfD,16,0
Stimmbezirk 25,25,AfD,17,0
Stimmbezirk 25,25,AfD,18,0
Stimmbezirk 25,25,AfD,19,0
Stimmbezirk 25,25,AfD,20,0
Stimmbezirk 25,25,AfD,21,0
Stimmbezirk 25,25,AfD,22,0
Stimmbezirk 25,25,AfD,23,1
Stimmbezirk 25,25,SPD,1,10
Stimmbezirk 25,25,SPD,2,7
Stimmbezirk 25,25,SPD,3,9
Stimmbezirk 25,25,SPD,4,8
Stimmbezirk 25,25,SPD,5,7
Stimmbezirk 25,25,SPD,6,9
Stimmbezirk 25,25,SPD,7,7
Stimmbezirk 25,25,SPD,8,6
Stimmbezirk 25,25,SPD,9,8
Stimmbezirk 25,25,SPD,10,7
Stimmbezirk 25,25,SPD,11,6
Stimmbezirk 25,25,SPD,12,6
Stimmbezirk 25,25,SPD,13,6
Stimmbezirk 25,25,SPD,14,6
Stimmbezirk 25,25,SPD,15,8
Stimmbezirk 25,25,SPD,16,8
Stimmbezirk 25,25,SPD,17,6
Stimmbezirk 25,25,SPD,18,6
Stimmbezirk 25,25,SPD,19,6
Stimmbezirk 25,25,SPD,20,7
Stimmbezirk 25,25,SPD,21,5
Stimmbezirk 25,25,SPD,22,5
Stimmbezirk 25,25,SPD,23,5
Stimmbezirk 25,25,SPD,24,5
Stimmbezirk 25,25,SPD,25,5
Stimmbezirk 25,25,SPD,26,5
Stimmbezirk 25,25,SPD,27,5
Stimmbezirk 25,25,SPD,28,5
Stimmbezirk 25,25,SPD,29,5
Stimmbezirk 25,25,SPD,30,5
Stimmbezirk 25,25,FDP,1,1
Stimmbezirk 25,25,FDP,2,1
Stimmbezirk 25,25,FDP,3,1
Stimmbezirk 25,25,FDP,4,2
Stimmbezirk 25,25,FDP,5,1
Stimmbezirk 25,25,FDP,6,1
Stimmbezirk 25,25,FDP,7,1
Stimmbezirk 25,25,FDP,8,1
Stimmbezirk 25,25,FDP,9,1
Stimmbezirk 25,25,FDP,10,1
Stimmbezirk 25,25,FDP,11,2
Stimmbezirk 25,25,FDP,12,1
Stimmbezirk 25,25,FDP,13,1
Stimmbezirk 25,25,FDP,14,1
Stimmbezirk 25,25,FDP,15,1
Stimmbezirk 25,25,FDP,16,1
Stimmbezirk 25,25,FDP,17,1
Stimmbezirk 25,25,FDP,18,1
Stimmbezirk 25,25,FDP,19,1
Stimmbezirk 25,25,FDP,20,1
Stimmbezirk 25,25,FDP,21,1
Stimmbezirk 25,25,FDP,22,1
Stimmbezirk 25,25,FDP,23,1
Stimmbezirk 25,25,FDP,24,2
Stimmbezirk 25,25,FDP,25,1
Stimmbezirk 25,25,FDP,26,1
Stimmbezirk 25,25,FDP,27,2
Stimmbezirk 25,25,FDP,28,1
Stimmbezirk 25,25,FDP,29,1
Stimmbezirk 25,25,FDP,30,1
Stimmbezirk 31,31,CSU,1,497
Stimmbezirk 31,31,CSU,2,301
Stimmbezirk 31,31,CSU,3,277
Stimmbezirk 31,31,CSU,4,319
Stimmbezirk 31,31,CSU,5,314
Stimmbezirk 31,31,CSU,6,247
Stimmbezirk 31,31,CSU,7,277
Stimmbezirk 31,31,CSU,8,165
Stimmbezirk 31,31,CSU,9,191
Stimmbezirk 31,31,CSU,10,348
Stimmbezirk 31,31,CSU,11,172
Stimmbezirk 31,31,CSU,12,293
Stimmbezirk 31,31,CSU,13,303
Stimmbezirk 31,31,CSU,14,197
Stimmbezirk 31,31,CSU,15,263
Stimmbezirk 31,31,CSU,16,146
Stimmbezirk 31,31,CSU,17,179
Stimmbezirk 31,31,CSU,18,244
Stimmbezirk 31,31,CSU,19,226
Stimmbezirk 31,31,CSU,20,135
Stimmbezirk 31,31,CSU,21,142
Stimmbezirk 31,31,CSU,22,188
Stimmbezirk 31,31,CSU,23,126
Stimmbezirk 31,31,CSU,24,149
Stimmbezirk 31,31,CSU,25,210
Stimmbezirk 31,31,CSU,26,149
Stimmbezirk 31,31,CSU,27,233
Stimmbezirk 31,31,CSU,28,292
Stimmbezirk 31,31,CSU,29,159
Stimmbezirk 31,31,CSU,30,119
Stimmbezirk 31,31,GRÜNE,1,187
Stimmbezirk 31,31,GRÜNE,2,132
Stimmbezirk 31,31,GRÜNE,3,135
Stimmbezirk 31,31,GRÜNE,4,123
Stimmbezirk 31,31,GRÜNE,5,91
Stimmbezirk 31,31,GRÜNE,6,183
Stimmbezirk 31,31,GRÜNE,7,55
Stimmbezirk 31,31,GRÜNE,8,81
Stimmbezirk 31,31,GRÜNE,9,123
Stimmbezirk 31,31,GRÜNE,10,131
Stimmbezirk 31,31,GRÜNE,11,52
Stimmbezirk 31,31,GRÜNE,12,56
Stimmbezirk 31,31,GRÜNE,13,89
Stimmbezirk 31,31,GRÜNE,14,56
Stimmbezirk 31,31,GRÜNE,15,77
Stimmbezirk 31,31,GRÜNE,16,48
Stimmbezirk 31,31,GRÜNE,17,76
Stimmbezirk 31,31,GRÜNE,18,57
Stimmbezirk 31,31,GRÜNE,19,68
Stimmbezirk 31,31,GRÜNE,20,62
Stimmbezirk 31,31,GRÜNE,21,55
Stimmbezirk 31,31,GRÜNE,22,68
Stimmbezirk 31,31,GRÜNE,23,57
Stimmbezirk 31,31,GRÜNE,24,57
Stimmbezirk 31,31,GRÜNE,25,72
Stimmbezirk 31,31,GRÜNE,26,52
Stimmbezirk 31,31,GRÜNE,27,54
Stimmbezirk 31,31,GRÜNE,28,49
Stimmbezirk 31,31,GRÜNE,29,96
Stimmbezirk 31,31,GRÜNE,30,53
Stimmbezirk 31,31,FW,1,184
Stimmbezirk 31,31,FW,2,137
Stimmbezirk 31,31,FW,3,85
Stimmbezirk 31,31,FW,4,41
Stimmbezirk 31,31,FW,5,64
Stimmbezirk 31,31,FW,6,78
Stimmbezirk 31,31,FW,7,62
Stimmbezirk 31,31,FW,8,37
Stimmbezirk 31,31,FW,9,30
Stimmbezirk 31,31,FW,10,33
Stimmbezirk 31,31,FW,11,56
Stimmbezirk 31,31,FW,12,38
Stimmbezirk 31,31,FW,13,40
Stimmbezirk 31,31,FW,14,40
Stimmbezirk 31,31,FW,15,25
Stimmbezirk 31,31,FW,16,30
Stimmbezirk 31,31,FW,17,29
Stimmbezirk 31,31,FW,18,20
Stimmbezirk 31,31,FW,19,70
Stimmbezirk 31,31,FW,20,31
Stimmbezirk 31,31,FW,21,23
Stimmbezirk 31,31,FW,22,70
Stimmbezirk 31,31,FW,23,24
Stimmbezirk 31,31,FW,24,36
Stimmbezirk 31,31,FW,25,49
Stimmbezirk 31,31,FW,26,20
Stimmbezirk 31,31,FW,27,22
Stimmbezirk 31,31,FW,28,15
Stimmbezirk 31,31,FW,29,18
Stimmbezirk 31,31,FW,30,38
Stimmbezirk 31,31,AfD,1,31
Stimmbezirk 31,31,AfD,2,34
Stimmbezirk 31,31,AfD,3,22
Stimmbezirk 31,31,AfD,4,0
Stimmbezirk 31,31,AfD,5,20
Stimmbezirk 31,31,AfD,6,14
Stimmbezirk 31,31,AfD,7,17
Stimmbezirk 31,31,AfD,8,20
Stimmbezirk 31,31,AfD,9,13
Stimmbezirk 31,31,AfD,10,21
Stimmbezirk 31,31,AfD,11,7
Stimmbezirk 31,31,AfD,12,4
Stimmbezirk 31,31,AfD,13,3
Stimmbezirk 31,31,AfD,14,9
Stimmbezirk 31,31,AfD,15,2
Stimmbezirk 31,31,AfD,16,2
Stimmbezirk 31,31,AfD,17,2
Stimmbezirk 31,31,AfD,18,2
Stimmbezirk 31,31,AfD,19,2
Stimmbezirk 31,31,AfD,20,3
Stimmbezirk 31,31,AfD,21,14
Stimmbezirk 31,31,AfD,22,2
Stimmbezirk 31,31,AfD,23,5
Stimmbezirk 31,31,SPD,1,335
Stimmbezirk 31,31,SPD,2,171
Stimmbezirk 31,31,SPD,3,134
Stimmbezirk 31,31,SPD,4,80
Stimmbezirk 31,31,SPD,5,72
Stimmbezirk 31,31,SPD,6,206
Stimmbezirk 31,31,SPD,7,102
Stimmbezirk 31,31,SPD,8,63
Stimmbezirk 31,31,SPD,9,81
Stimmbezirk 31,31,SPD,10,66
Stimmbezirk 31,31,SPD,11,44
Stimmbezirk 31,31,SPD,12,40
Stimmbezirk 31,31,SPD,13,64
Stimmbezirk 31,31,SPD,14,42
Stimmbezirk 31,31,SPD,15,50
Stimmbezirk 31,31,SPD,16,52
Stimmbezirk 31,31,SPD,17,33
Stimmbezirk 31,31,SPD,18,84
Stimmbezirk 31,31,SPD,19,41
Stimmbezirk 31,31,SPD,20,50
Stimmbezirk 31,31,SPD,21,41
Stimmbezirk 31,31,SPD,22,39
Stimmbezirk 31,31,SPD,23,31
Stimmbezirk 31,31,SPD,24,35
Stimmbezirk 31,31,SPD,25,36
Stimmbezirk 31,31,SPD,26,36
Stimmbezirk 31,31,SPD,27,49
Stimmbezirk 31,31,SPD,28,36
Stimmbezirk 31,31,SPD,29,28
Stimmbezirk 31,31,SPD,30,29
Stimmbezirk 31,31,FDP,1,129
Stimmbezirk 31,31,FDP,2,37
Stimmbezirk 31,31,FDP,3,24
Stimmbezirk 31,31,FDP,4,119
Stimmbezirk 31,31,FDP,5,61
Stimmbezirk 31,31,FDP,6,35
Stimmbezirk 31,31,FDP,7,17
Stimmbezirk 31,31,FDP,8,23
Stimmbezirk 31,31,FDP,9,20
Stimmbezirk 31,31,FDP,10,13
Stimmbezirk 31,31,FDP,11,16
Stimmbezirk 31,31,FDP,12,12
Stimmbezirk 31,31,FDP,13,9
Stimmbezirk 31,31,FDP,14,14
Stimmbezirk 31,31,FDP,15,6
Stimmbezirk 31,31,FDP,16,9
Stimmbezirk 31,31,FDP,17,9
Stimmbezirk 31,31,FDP,18,15
Stimmbezirk 31,31,FDP,19,22
Stimmbezirk 31,31,FDP,20,7
Stimmbezirk 31,31,FDP,21,11
Stimmbezirk 31,31,FDP,22,19
Stimmbezirk 31,31,FDP,23,6
Stimmbezirk 31,31,FDP,24,8
Stimmbezirk 31,31,FDP,25,14
Stimmbezirk 31,31,FDP,26,10
Stimmbezirk 31,31,FDP,27,13
Stimmbezirk 31,31,FDP,28,6
Stimmbezirk 31,31,FDP,29,9
Stimmbezirk 31,31,FDP,30,14
Stimmbezirk 32,32,CSU,1,532
Stimmbezirk 32,32,CSU,2,306
Stimmbezirk 32,32,CSU,3,311
Stimmbezirk 32,32,CSU,4,368
Stimmbezirk 32,32,CSU,5,330
Stimmbezirk 32,32,CSU,6,283
Stimmbezirk 32,32,CSU,7,325
Stimmbezirk 32,32,CSU,8,187
Stimmbezirk 32,32,CSU,9,246
Stimmbezirk 32,32,CSU,10,351
Stimmbezirk 32,32,CSU,11,205
Stimmbezirk 32,32,CSU,12,410
Stimmbezirk 32,32,CSU,13,277
Stimmbezirk 32,32,CSU,14,228
Stimmbezirk 32,32,CSU,15,267
Stimmbezirk 32,32,CSU,16,187
Stimmbezirk 32,32,CSU,17,197
Stimmbezirk 32,32,CSU,18,271
Stimmbezirk 32,32,CSU,19,244
Stimmbezirk 32,32,CSU,20,147
Stimmbezirk 32,32,CSU,21,180
Stimmbezirk 32,32,CSU,22,169
Stimmbezirk 32,32,CSU,23,161
Stimmbezirk 32,32,CSU,24,177
Stimmbezirk 32,32,CSU,25,162
Stimmbezirk 32,32,CSU,26,158
Stimmbezirk 32,32,CSU,27,208
Stimmbezirk 32,32,CSU,28,283
Stimmbezirk 32,32,CSU,29,140
Stimmbezirk 32,32,CSU,30,108
Stimmbezirk 32,32,GRÜNE,1,302
Stimmbezirk 32,32,GRÜNE,2,229
Stimmbezirk 32,32,GRÜNE,3,218
Stimmbezirk 32,32,GRÜNE,4,215
Stimmbezirk 32,32,GRÜNE,5,172
Stimmbezirk 32,32,GRÜNE,6,281
Stimmbezirk 32,32,GRÜNE,7,125
Stimmbezirk 32,32,GRÜNE,8,142
Stimmbezirk 32,32,GRÜNE,9,168
Stimmbezirk 32,32,GRÜNE,10,130
Stimmbezirk 32,32,GRÜNE,11,118
Stimmbezirk 32,32,GRÜNE,12,97
Stimmbezirk 32,32,GRÜNE,13,116
Stimmbezirk 32,32,GRÜNE,14,98
Stimmbezirk 32,32,GRÜNE,15,145
Stimmbezirk 32,32,GRÜNE,16,87
Stimmbezirk 32,32,GRÜNE,17,96
Stimmbezirk 32,32,GRÜNE,18,83
Stimmbezirk 32,32,GRÜNE,19,81
Stimmbezirk 32,32,GRÜNE,20,114
Stimmbezirk 32,32,GRÜNE,21,101
Stimmbezirk 32,32,GRÜNE,22,106
Stimmbezirk 32,32,GRÜNE,23,80
Stimmbezirk 32,32,GRÜNE,24,93
Stimmbezirk 32,32,GRÜNE,25,89
Stimmbezirk 32,32,GRÜNE,26,76
Stimmbezirk 32,32,GRÜNE,27,110
Stimmbezirk 32,32,GRÜNE,28,74
Stimmbezirk 32,32,GRÜNE,29,135
Stimmbezirk 32,32,GRÜNE,30,77
Stimmbezirk 32,32,FW,1,309
Stimmbezirk 32,32,FW,2,197
Stimmbezirk 32,32,FW,3,145
Stimmbezirk 32,32,FW,4,79
Stimmbezirk 32,32,FW,5,107
Stimmbezirk 32,32,FW,6,104
Stimmbezirk 32,32,FW,7,87
Stimmbezirk 32,32,FW,8,50
Stimmbezirk 32,32,FW,9,50
Stimmbezirk 32,32,FW,10,40
Stimmbezirk 32,32,FW,11,87
Stimmbezirk 32,32,FW,12,53
Stimmbezirk 32,32,FW,13,62
Stimmbezirk 32,32,FW,14,44
Stimmbezirk 32,32,FW,15,46
Stimmbezirk 32,32,FW,16,52
Stimmbezirk 32,32,FW,17,60
Stimmbezirk 32,32,FW,18,40
Stimmbezirk 32,32,FW,19,101
Stimmbezirk 32,32,FW,20,61
Stimmbezirk 32,32,FW,21,44
Stimmbezirk 32,32,FW,22,81
Stimmbezirk 32,32,FW,23,33
Stimmbezirk 32,32,FW,24,44
Stimmbezirk 32,32,FW,25,64
Stimmbezirk 32,32,FW,26,35
Stimmbezirk 32,32,FW,27,36
Stimmbezirk 32,32,FW,28,24
Stimmbezirk 32,32,FW,29,27
Stimmbezirk 32,32,FW,30,39
Stimmbezirk 32,32,AfD,1,49
Stimmbezirk 32,32,AfD,2,44
Stimmbezirk 32,32,AfD,3,46
Stimmbezirk 32,32,AfD,4,0
Stimmbezirk 32,32,AfD,5,43
Stimmbezirk 32,32,AfD,6,40
Stimmbezirk 32,32,AfD,7,34
Stimmbezirk 32,32,AfD,8,23
Stimmbezirk 32,32,AfD,9,16
Stimmbezirk 32,32,AfD,10,19
Stimmbezirk 32,32,AfD,11,10
Stimmbezirk 32,32,AfD,12,10
Stimmbezirk 32,32,AfD,13,10
Stimmbezirk 32,32,AfD,14,13
Stimmbezirk 32,32,AfD,15,10
Stimmbezirk 32,32,AfD,16,13
