MaStRId,MaStRNummer,EEGAnlagenschluessel,status,registrierungMaStR,inbetriebnahme,inbetriebnahmeGeplant,stilllegung,name,betreiber,gebaeudeNutzung,plz,ort,strasse,hausnummer,lat,long,netzbetreiberPruefung,typ,module,ausrichtung,bruttoleistung_kW,nettonennleistung_kW,leistungsBegrenzung,EEGAusschreibung,einspeisung,mieterstrom
3068788,SEE983113468724,,In Betrieb,2020-05-19,2020-05-05,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,31,Ost,9.77,8.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3287896,SEE950712625520,,In Betrieb,2020-07-27,2020-05-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost-West,6.4,6.4,60%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3047644,SEE961407061776,,In Betrieb,2020-05-12,2020-05-07,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,27,Süd,8.37,8.37,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3411615,SEE960870802787,,In Betrieb,2021-01-26,2020-05-13,,,PV Anlage Feuerwehr Neufarn,Gemeinde Vaterstetten,oeffentlich,85646,Neufarn,,,,,true,gebaeude,18,Süd,5.76,5.76,70%,false,Volleinspeisung,false
3253108,SEE925613008574,,In Betrieb,2020-07-17,2020-05-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd,7.04,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3089062,SEE950071258896,,In Betrieb,2020-06-19,2020-05-21,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,Süd-Ost,9.28,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3308444,SEE936960239238,,In Betrieb,2020-08-03,2020-05-22,,,,,haushalt,85646,Purfing,,,,,true,gebaeude,30,Süd,9.45,9.2,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3362246,SEE937645106210,,In Betrieb,2020-08-21,2020-05-22,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,24,Süd-Ost,8.4,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
5427502,SEE929311229040,,In Betrieb,2022-10-26,2020-05-22,,,,,haushalt,85646,Neufarn,,,,,false,gebaeude,18,West,5.58,5.58,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3191380,SEE940509634613,,In Betrieb,2020-06-29,2020-05-28,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,14,Süd,4.41,4.41,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3114432,SEE974185079987,,In Betrieb,2020-06-05,2020-05-30,,,NMB AS KIEL KG - PARSDORF,NMB Star Asset Sun Kiel GmbH & Co KG,GHD,85599,Parsdorf,Gruber Str.,12,48.0848,11.4714,true,gebaeude,317,Süd,99.855,90.0,70%,false,Volleinspeisung,false
3102156,SEE917745224212,,In Betrieb,2020-05-31,2020-05-31,,,200531_PV_VGP_GERMUE_A1,VGP Renewable Energy S.à.r.l.,industrie,85599,Parsdorf,Am Gewerbepark,1,48.155,11.782,true,gebaeude,2376,Ost-West,748.44,670.0,ohne,false,Volleinspeisung,false
2899318,SEE987241269772,,In Betrieb,2020-06-07,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,12,Süd,4.8,4.8,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3200075,SEE997871918339,,In Betrieb,2020-07-06,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,11,Ost,3.135,3.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3263048,SEE931033938827,,In Betrieb,2020-07-20,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost,5.7,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3304256,SEE986484970810,,In Betrieb,2020-08-02,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost,5.7,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3334200,SEE953018971179,,In Betrieb,2020-08-11,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd-Ost,5.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3365543,SEE904007812850,,In Betrieb,2020-08-23,2020-06-05,,,,,haushalt,85599,Parsdorf,,,,,false,gebaeude,1,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
2447897,SEE966510118508,,In Betrieb,2020-11-21,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,35,West,9.975,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4063282,SEE903060627838,,In Betrieb,2021-01-06,2020-06-05,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,30,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4326967,SEE915920084514,,In Betrieb,2021-02-08,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,5.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4385784,SEE955238850128,,In Betrieb,2021-03-13,2020-06-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,35,Ost,9.975,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
5143759,SEE943052826610,,In Betrieb,2022-06-28,2020-06-05,,,Kirsch-Anger 15,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,49,Ost,13.965,13.965,70%,false,Volleinspeisung,false
5143854,SEE974607330917,,In Betrieb,2022-06-28,2020-06-05,,,Kirsch-Anger 11,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,100,Ost,28.5,27.6,70%,false,Volleinspeisung,false
5165282,SEE924388521639,,In Betrieb,2022-07-07,2020-06-05,,,Kirsch-Anger 1,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,46,Ost-West,12.88,12.5,70%,false,Volleinspeisung,false
5165302,SEE909984338300,,In Betrieb,2022-07-07,2020-06-05,,,Kirsch-Anger 3,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,33,Ost-West,9.405,8.0,70%,false,Volleinspeisung,false
5174031,SEE958839888668,,In Betrieb,2022-07-12,2020-06-05,,,Kirsch-Anger 7,ibeko-systen GmbH Klaus Bernhardt,haushalt,85591,Vaterstetten,,,,,false,gebaeude,99,Ost-West,28.025,27.6,70%,false,Volleinspeisung,false
3115497,SEE914199824234,,In Betrieb,2020-07-15,2020-06-06,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,31,Süd-West,9.765,6.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3387220,SEE963853857286,,In Betrieb,2020-08-31,2020-06-08,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,17,Süd,5.61,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3381243,SEE966929022083,,In Betrieb,2020-09-21,2020-06-09,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,45,Süd-Ost,14.85,14.85,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3235068,SEE932769120685,,In Betrieb,2020-07-12,2020-06-22,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,16,West,4.96,4.96,60%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3255795,SEE997372020906,,In Betrieb,2020-07-17,2020-06-25,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,23,Süd-West,7.59,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3264267,SEE974267856192,,In Betrieb,2020-07-20,2020-06-25,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,23,Süd-West,7.59,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3391156,SEE998804719207,,In Betrieb,2020-09-01,2020-07-02,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,14,Süd,4.55,4.55,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3233857,SEE937073511099,,In Betrieb,2020-07-11,2020-07-06,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,12,Ost-West,3.9,3.7,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3267299,SEE941688987569,,In Betrieb,2020-07-21,2020-07-09,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,31,Süd-Ost,9.92,9.92,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3431263,SEE946502184568,,In Betrieb,2020-09-16,2020-07-10,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,13,Süd,4.29,4.29,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3354057,SEE938249625787,,In Betrieb,2021-01-14,2020-07-14,,,HML Haupthäuser 1 und 2,Katholisches Jugendsozialwerk München e. V. Haus Maria Linden,sonstige,85591,Vaterstetten,Arnikastraße,1,48.09702,11.77669,true,gebaeude,306,West,99.45,82.8,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3446898,SEE976347566519,,In Betrieb,2020-09-22,2020-07-16,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd,9.94,9.94,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3253530,SEE900496518044,,In Betrieb,2020-10-31,2020-07-17,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Süd-Ost,7.14,6.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3579062,SEE937676473480,,In Betrieb,2020-10-29,2020-07-23,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd,9.9,9.9,,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3292098,SEE936325286679,,In Betrieb,2020-07-29,2020-07-24,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,23,Ost,7.59,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3326185,SEE941421906680,,In Betrieb,2020-08-10,2020-07-27,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,28,Süd,9.52,9.52,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3408201,SEE913954251377,,In Betrieb,2020-10-10,2020-07-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd,5.6,5.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4839936,SEE940212649478,E21041011000000000000258389400001,In Betrieb,2021-12-30,2020-07-28,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Ost,9.75,8.5,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3315574,SEE914532080754,,In Betrieb,2020-08-04,2020-08-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,28,Ost-West,9.52,9.52,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4154796,SEE983132609290,,In Betrieb,2021-01-17,2020-08-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,18,Süd,5.58,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3481745,SEE953542174497,,In Betrieb,2020-10-03,2020-08-05,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,19,Ost,6.175,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4442233,SEE941381706924,E2104101S000000000000117587700001,In Betrieb,2021-04-18,2020-08-07,,,,,sonstige,85591,Vaterstetten,,,,,true,stecker,2,Süd,0.6,0.6,ohne,false,Volleinspeisung,false
3404269,SEE919770030851,,In Betrieb,2020-09-06,2020-08-10,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd,5.61,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3950586,SEE990927171832,,In Betrieb,2020-12-28,2020-08-11,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,26,Süd,9.45,9.45,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4085021,SEE966666543919,,In Betrieb,2021-01-08,2020-08-12,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,27,Ost,8.91,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4112242,SEE958801176571,,In Betrieb,2021-01-12,2020-08-20,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3443584,SEE944464393004,,In Betrieb,2020-09-21,2020-08-21,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,31,Süd,9.77,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3402796,SEE920693614028,,In Betrieb,2020-09-05,2020-08-24,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd-West,5.695,5.695,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3223627,SEE995913744106,,In Betrieb,2020-10-07,2020-08-24,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,21,Süd,6.93,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3626691,SEE955789629105,,In Betrieb,2020-11-09,2020-08-24,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,14,Ost-West,4.62,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3943643,SEE917445948593,,In Betrieb,2020-12-22,2020-08-25,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd-Ost,7.48,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3445423,SEE922764686088,,In Betrieb,2020-09-22,2020-08-26,,,Feuerwehr Vaterstetten,3E-eG Eigene Erneuerbare Energie Genossenschaft,oeffentlich,85599,Parsdorf,Dorfplatz,1 a,48.140991,11.786502,true,gebaeude,180,Ost-West,59.4,59.4,ohne,false,Volleinspeisung,false
3474526,SEE905520719114,,In Betrieb,2020-10-01,2020-08-26,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd-Ost,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3695995,SEE927333982219,,In Betrieb,2020-11-21,2020-08-26,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,17,Süd-West,5.525,5.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3377869,SEE912230671113,,In Betrieb,2020-08-27,2020-08-27,,,,,haushalt,85646,Neufarn,,,,,true,gebaeude,25,Süd,9.25,9.25,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3413770,SEE911854402714,,In Betrieb,2020-09-09,2020-08-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,25,Süd,8.25,8.25,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3684214,SEE927211465155,E21041011000000000000259541700001,In Betrieb,2020-11-19,2020-08-28,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,15,Süd,3.975,3.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3418987,SEE923308366657,,In Betrieb,2020-09-11,2020-08-31,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd-West,9.9,9.9,50%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3393782,SEE933293462234,,In Betrieb,2020-09-01,2020-09-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3398661,SEE925414919857,,In Betrieb,2020-11-20,2020-09-01,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Ost-West,9.9,9.9,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3399098,SEE914280223847,,In Betrieb,2020-09-03,2020-09-03,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd,5.28,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3408914,SEE930517356140,,In Betrieb,2020-09-08,2020-09-03,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,20,Nord-West,7.1,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3601372,SEE969367873453,,In Betrieb,2020-11-03,2020-09-04,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd-West,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4770190,SEE920222053342,,In Betrieb,2021-11-16,2020-09-05,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd-Ost,5.36,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3425402,SEE932777157383,,In Betrieb,2020-09-14,2020-09-08,,,,,haushalt,85646,Purfing,,,,,true,gebaeude,42,Süd,13.65,12.0,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3417224,SEE959013126484,,In Betrieb,2020-09-10,2020-09-09,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,13,Süd-West,4.42,4.42,sonstige,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3429381,SEE918825174052,,In Betrieb,2020-09-16,2020-09-12,,,PV 2020,Biogas BB GbR,landwirtschaft,85591,Vaterstetten,Baldhamerstraße,101,48.113547,11.783546,true,gebaeude,1174,Süd,463.73,400.0,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3763596,SEE999920147295,,In Betrieb,2020-11-30,2020-09-14,,,,,landwirtschaft,85646,Neufarn,,,,,true,gebaeude,30,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3438670,SEE909683145568,,In Betrieb,2020-09-19,2020-09-15,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Ost-West,9.9,9.9,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3434055,SEE931694989022,,In Betrieb,2020-12-27,2020-09-15,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,22,Süd-Ost,7.3,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3799663,SEE974264086127,,In Betrieb,2020-12-05,2020-09-16,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,42,Süd-West,14.28,12.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3440603,SEE968270574907,,In Betrieb,2020-09-20,2020-09-17,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Nord-West,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3442515,SEE997939386353,,In Betrieb,2020-09-21,2020-09-17,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,27,Süd,9.18,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3257105,SEE988166971399,,In Betrieb,2020-10-21,2020-09-17,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,Süd,9.715,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4305227,SEE991644598117,,In Betrieb,2021-01-31,2020-09-21,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Ost-West,9.9,3.68,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4522961,SEE979160506069,,In Betrieb,2021-06-23,2020-09-25,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,18,Süd,5.94,1.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3628838,SEE993539818263,,In Betrieb,2020-11-09,2020-09-28,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd,9.9,9.9,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4353266,SEE988707289822,,In Betrieb,2021-02-15,2020-09-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,29,Süd,9.28,8.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4487696,SEE964811558405,,In Betrieb,2021-05-19,2020-10-01,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,6.5,5.0,70%,false,Volleinspeisung,false
3675328,SEE936869386781,,In Betrieb,2020-11-18,2020-10-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,15,Süd-West,4.725,4.725,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3774629,SEE980184174585,,In Betrieb,2020-12-01,2020-10-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,23,Süd-Ost,7.475,7.0,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3525384,SEE980740112150,,In Betrieb,2020-10-16,2020-10-15,,,,,sonstige,85591,Vaterstetten,,,,,true,gebaeude,30,Süd,9.75,9.75,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3454716,SEE957042446078,,In Betrieb,2020-10-22,2020-10-21,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,24,Ost-West,7.92,7.92,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3554460,SEE932035751605,,In Betrieb,2020-10-23,2020-10-23,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,22,Süd-Ost,7.26,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3563980,SEE931111885487,,In Betrieb,2020-10-30,2020-10-26,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,27,Süd,8.91,8.91,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3596505,SEE981184801464,,In Betrieb,2020-11-02,2020-10-27,,,,,haushalt,85599,Parsdorf,,,,,true,gebaeude,13,West,4.225,4.225,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3507079,SEE978121429942,,In Betrieb,2020-11-01,2020-10-29,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Süd,6.8,6.8,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3595959,SEE918923346627,,In Betrieb,2020-11-02,2020-11-02,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Nord-West,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3623875,SEE961441543955,,In Betrieb,2020-11-08,2020-11-04,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,20,Ost-West,6.6,4.6,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3643241,SEE922464216837,,In Betrieb,2020-11-11,2020-11-06,,,,,haushalt,85598,Baldham,,,,,false,gebaeude,13,Süd,4.16,4.16,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4277510,SEE941000265504,,In Betrieb,2021-01-29,2020-11-12,,,,,haushalt,85591,Vaterstetten,,,,,false,gebaeude,18,Süd-West,5.85,5.85,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3839893,SEE937647653835,,In Betrieb,2020-12-09,2020-11-13,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,30,Süd,9.9,9.9,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3748365,SEE929074089424,E2104101S000000000000027524000001,In Betrieb,2021-03-30,2020-11-27,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Ost-West,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4337296,SEE959550001879,,In Betrieb,2021-02-13,2020-11-30,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,16,Ost,5.68,5.68,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4007965,SEE954439013301,,In Betrieb,2020-12-31,2020-12-01,,,,,sonstige,85598,Baldham,,,,,false,stecker,1,Süd,0.3,0.3,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4357790,SEE909459892788,,In Betrieb,2021-02-24,2020-12-01,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,23,Süd-West,8.17,8.17,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3828436,SEE946084398148,,In Betrieb,2020-12-08,2020-12-07,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,11,Süd,3.63,3.63,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4128031,SEE996467957684,,In Betrieb,2021-01-13,2020-12-08,,,,,haushalt,85622,Weißenfeld,,,,,true,gebaeude,12,Süd-Ost,4.08,3.68,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4765029,SEE928260771549,,In Betrieb,2021-11-13,2020-12-10,,,,,sonstige,85598,Baldham,,,,,true,stecker,1,Süd,0.285,0.285,ohne,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3898922,SEE942018675262,,In Betrieb,2020-12-16,2020-12-16,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,13,Nord,5.87,5.5,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3958419,SEE932883909135,,In Betrieb,2020-12-25,2020-12-16,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,29,West,9.86,9.86,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4275907,SEE940440814891,,In Betrieb,2021-01-30,2020-12-17,,,,,haushalt,85646,Purfing,,,,,true,gebaeude,28,Süd-Ost,9.52,9.52,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
3948394,SEE977189191419,,In Betrieb,2020-12-23,2020-12-18,,,,,haushalt,85591,Vaterstetten,,,,,true,gebaeude,16,Süd,5.28,5.225,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
4333601,SEE939222901027,,In Betrieb,2021-02-11,2020-12-23,,,,,haushalt,85598,Baldham,,,,,true,gebaeude,30,Süd,9.9,9.9,70%,false,Teileinspeisung (einschließlich Eigenverbrauch),false
